iter	Passed	Remaining
686	376	61
687	376	61
688	377	60
689	377	60
690	377	59
691	378	59
692	378	58
693	379	57
694	379	57
695	380	56
696	380	56
697	381	55
698	381	55
699	382	54
700	382	54
701	382	53
702	383	52
703	383	52
704	384	51
705	384	51
706	385	50
707	385	50
708	385	49
709	386	48
710	386	48
711	387	47
712	387	47
713	387	46
714	388	46
715	388	45
716	389	45
717	389	44
718	390	43
719	390	43
720	391	42
721	391	42
722	391	41
723	392	41
724	392	40
725	393	40
726	393	39
727	394	38
728	394	38
729	394	37
730	395	37
731	395	36
732	396	36
733	396	35
734	397	35
735	397	34
736	397	34
737	398	33
738	398	32
739	399	32
740	399	31
741	400	31
742	400	30
743	400	30
744	401	29
745	401	29
746	402	28
747	402	27
748	402	27
749	403	26
750	403	26
751	404	25
752	404	25
753	405	24
754	405	24
755	405	23
756	406	23
757	406	22
758	407	21
759	407	21
760	407	20
761	408	20
762	408	19
763	409	19
764	409	18
765	410	18
766	410	17
767	410	17
768	411	16
769	411	16
770	412	15
771	412	14
772	412	14
773	413	13
774	413	13
775	414	12
776	414	12
777	415	11
778	415	11
779	415	10
780	416	10
781	416	9
782	417	9
783	417	8
784	418	7
785	418	7
786	418	6
787	419	6
788	419	5
789	420	5
790	420	4
791	420	4
792	421	3
793	421	3
794	422	2
795	422	2
796	422	1
797	423	1
798	423	0
799	424	0
