iter	Passed	Remaining
707	272	35
708	273	35
709	273	34
710	273	34
711	273	33
712	274	33
713	274	33
714	274	32
715	275	32
716	275	31
717	275	31
718	276	31
719	276	30
720	276	30
721	277	29
722	277	29
723	277	29
724	278	28
725	278	28
726	278	27
727	279	27
728	279	27
729	279	26
730	280	26
731	280	26
732	280	25
733	281	25
734	281	24
735	281	24
736	281	24
737	282	23
738	282	23
739	282	22
740	283	22
741	283	22
742	283	21
743	284	21
744	284	21
745	284	20
746	285	20
747	285	19
748	285	19
749	286	19
750	286	18
751	286	18
752	287	17
753	287	17
754	287	17
755	288	16
756	288	16
757	288	15
758	289	15
759	289	15
760	289	14
761	290	14
762	290	14
763	290	13
764	290	13
765	291	12
766	291	12
767	291	12
768	292	11
769	292	11
770	292	11
771	293	10
772	293	10
773	293	9
774	294	9
775	294	9
776	294	8
777	295	8
778	295	7
779	296	7
780	296	7
781	296	6
782	296	6
783	297	6
784	297	5
785	297	5
786	298	4
787	298	4
788	298	4
789	299	3
790	299	3
791	299	3
792	300	2
793	300	2
794	300	1
795	301	1
796	301	1
797	301	0
798	301	0
799	302	0
