iter	Passed	Remaining
515	156	85
516	156	85
517	156	85
518	156	84
519	157	84
520	157	84
521	157	83
522	157	83
523	158	83
524	158	82
525	158	82
526	158	82
527	158	81
528	159	81
529	159	81
530	159	80
531	159	80
532	160	80
533	160	79
534	160	79
535	160	79
536	161	78
537	161	78
538	161	78
539	161	77
540	162	77
541	162	77
542	162	76
543	162	76
544	163	76
545	163	75
546	163	75
547	163	75
548	163	74
549	164	74
550	164	74
551	164	73
552	164	73
553	165	73
554	165	72
555	165	72
556	165	72
557	165	71
558	166	71
559	166	71
560	166	71
561	166	70
562	167	70
563	167	70
564	167	69
565	167	69
566	168	69
567	168	68
568	168	68
569	168	68
570	169	67
571	169	67
572	169	67
573	169	66
574	169	66
575	170	66
576	170	65
577	170	65
578	170	65
579	171	64
580	171	64
581	171	64
582	171	63
583	172	63
584	172	63
585	172	63
586	172	62
587	173	62
588	173	62
589	173	61
590	173	61
591	174	61
592	174	60
593	174	60
594	174	60
595	174	59
596	175	59
597	175	59
598	175	58
599	175	58
600	176	58
601	176	57
602	176	57
603	176	57
604	176	57
605	177	56
606	177	56
607	177	56
608	177	55
609	178	55
610	178	55
611	178	54
612	178	54
613	179	54
614	179	53
615	179	53
616	179	53
617	180	53
618	180	52
619	180	52
620	180	52
621	180	51
622	181	51
623	181	51
624	181	50
625	181	50
626	182	50
627	182	49
628	182	49
629	182	49
630	183	49
631	183	48
632	183	48
633	183	48
634	183	47
635	184	47
636	184	47
637	184	46
638	184	46
639	185	46
640	185	45
641	185	45
642	185	45
643	186	45
644	186	44
645	186	44
646	186	44
647	186	43
648	187	43
649	187	43
650	187	42
651	187	42
652	188	42
653	188	42
654	188	41
655	188	41
656	189	41
657	189	40
658	189	40
659	189	40
660	189	39
661	190	39
662	190	39
663	190	39
664	190	38
665	191	38
666	191	38
667	191	37
668	191	37
669	192	37
670	192	36
671	192	36
672	192	36
673	192	36
674	193	35
675	193	35
676	193	35
677	193	34
678	194	34
679	194	34
680	194	34
681	194	33
682	195	33
683	195	33
684	195	32
685	195	32
686	195	32
687	196	31
688	196	31
689	196	31
690	196	31
691	196	30
692	197	30
693	197	30
694	197	29
695	197	29
696	198	29
697	198	28
698	198	28
699	198	28
700	199	28
701	199	27
702	199	27
703	199	27
704	199	26
705	200	26
706	200	26
707	200	26
708	200	25
709	201	25
710	201	25
711	201	24
712	201	24
713	202	24
714	202	24
715	202	23
716	202	23
717	202	23
718	203	22
719	203	22
720	203	22
721	203	22
722	204	21
723	204	21
724	204	21
725	204	20
726	205	20
727	205	20
728	205	20
729	205	19
730	206	19
731	206	19
732	206	18
733	206	18
734	207	18
735	207	18
736	207	17
737	207	17
738	207	17
739	208	16
740	208	16
741	208	16
742	208	16
743	209	15
744	209	15
745	209	15
746	209	14
747	210	14
748	210	14
749	210	14
750	210	13
751	211	13
752	211	13
753	211	12
754	211	12
755	211	12
756	212	12
757	212	11
758	212	11
759	212	11
760	213	10
761	213	10
762	213	10
763	213	10
764	214	9
765	214	9
766	214	9
767	214	8
768	214	8
769	215	8
770	215	8
771	215	7
772	215	7
773	216	7
774	216	6
775	216	6
776	216	6
777	217	6
778	217	5
779	217	5
780	217	5
781	217	5
782	218	4
783	218	4
784	218	4
785	218	3
786	219	3
787	219	3
788	219	3
789	219	2
790	219	2
791	220	2
792	220	1
793	220	1
794	220	1
795	221	1
796	221	0
797	221	0
798	221	0
799	221	0
