iter	Passed	Remaining
203	99	290
204	99	289
205	99	288
206	100	287
207	100	286
208	100	285
209	101	284
210	101	283
211	101	282
212	102	281
213	102	280
214	102	279
215	102	278
216	103	277
217	103	276
218	103	275
219	104	274
220	104	273
221	104	273
222	105	272
223	105	271
224	105	270
225	106	269
226	106	268
227	106	267
228	107	266
229	107	265
230	107	265
231	107	264
232	108	263
233	108	262
234	108	261
235	109	260
236	109	259
237	109	259
238	110	258
239	110	257
240	110	256
241	112	258
242	112	257
243	112	256
244	112	255
245	113	255
246	113	254
247	113	253
248	114	252
249	114	252
250	114	251
251	115	250
252	115	249
253	115	248
254	116	248
255	116	247
256	116	246
257	117	245
258	117	245
259	117	244
260	117	243
261	118	242
262	118	242
263	118	241
264	119	240
265	119	239
266	119	239
267	120	238
268	120	237
269	120	236
270	120	236
271	121	235
272	121	234
273	121	233
274	122	233
275	122	232
276	122	231
277	123	231
278	123	230
279	123	229
280	123	228
281	124	228
282	124	227
283	124	226
284	125	226
285	125	225
286	125	224
287	125	223
288	126	223
289	126	222
290	126	221
291	127	221
292	127	220
293	127	220
294	128	219
295	128	218
296	128	217
297	129	217
298	129	216
299	129	216
300	129	215
301	130	214
302	130	214
303	130	213
304	131	212
305	131	212
306	131	211
307	132	210
308	132	210
309	132	209
310	132	209
311	133	208
312	133	207
313	133	207
314	134	206
315	134	205
316	134	205
317	135	204
318	135	204
319	135	203
320	136	203
321	136	202
322	136	201
323	136	201
324	137	200
325	137	200
326	137	199
327	138	198
328	138	198
329	138	197
330	139	197
331	139	196
332	139	195
333	139	195
334	140	194
335	140	194
336	140	193
337	141	192
338	141	192
339	141	191
340	142	191
341	142	190
342	142	190
343	143	189
344	143	189
345	143	188
346	143	187
347	144	187
348	144	186
349	144	186
350	145	185
351	145	185
352	145	184
353	146	184
354	146	183
355	146	182
356	146	182
357	147	181
358	147	181
359	147	180
360	148	180
361	148	179
362	148	179
363	149	178
364	149	178
365	149	177
366	149	176
367	150	176
368	150	175
369	150	175
370	151	174
371	151	174
372	151	173
373	152	173
374	152	172
375	152	172
376	153	171
377	153	171
378	153	170
379	153	170
380	154	169
381	154	169
382	154	168
383	155	168
384	155	167
385	155	167
386	156	166
387	156	166
388	156	165
389	156	164
390	157	164
391	157	164
392	157	163
393	158	162
394	158	162
395	158	161
396	159	161
397	159	160
398	159	160
399	159	159
400	160	159
401	160	158
402	160	158
403	161	157
404	161	157
405	161	157
406	162	156
407	162	156
408	162	155
409	162	155
410	163	154
411	163	154
412	163	153
413	164	153
414	164	152
415	164	152
416	165	151
417	165	151
418	165	150
419	166	150
420	166	149
421	166	149
422	166	148
423	167	148
424	167	147
425	167	147
426	168	146
427	168	146
428	168	145
429	169	145
430	169	145
431	169	144
432	170	144
433	170	143
434	170	143
435	170	142
436	171	142
437	171	141
438	171	141
439	172	140
440	172	140
441	172	139
442	173	139
443	173	138
444	173	138
445	173	138
446	174	137
447	174	137
448	174	136
449	175	136
450	175	135
451	175	135
452	176	134
453	176	134
454	176	133
455	177	133
456	177	133
457	177	132
458	177	132
459	178	131
460	178	131
461	178	130
462	179	130
463	179	129
464	179	129
465	180	129
466	180	128
467	180	128
468	181	127
469	181	127
470	181	126
471	182	126
472	182	126
473	182	125
474	182	125
475	183	124
476	183	124
477	183	123
478	184	123
479	184	123
480	184	122
481	185	122
482	185	121
483	185	121
484	186	120
485	186	120
486	186	119
487	186	119
488	187	119
489	187	118
490	187	118
491	188	117
492	188	117
493	188	116
494	189	116
495	189	116
496	189	115
497	190	115
498	190	114
499	190	114
500	190	113
501	191	113
502	191	113
503	191	112
504	192	112
505	192	111
506	192	111
507	193	111
508	193	110
509	193	110
510	194	109
511	194	109
512	194	108
513	194	108
514	195	108
515	195	107
516	195	107
517	196	106
518	196	106
519	196	106
520	197	105
521	197	105
522	197	104
523	198	104
524	198	103
525	198	103
526	199	103
527	199	102
528	199	102
529	199	101
530	200	101
531	200	101
532	200	100
533	201	100
534	201	99
535	201	99
536	202	98
537	202	98
538	202	98
539	203	97
540	203	97
541	203	96
542	204	96
543	204	96
544	204	95
545	204	95
546	205	94
547	205	94
548	205	94
549	206	93
550	206	93
551	206	92
552	207	92
553	207	92
554	207	91
555	207	91
556	208	90
557	208	90
558	208	90
559	209	89
560	209	89
561	209	88
562	210	88
563	210	88
564	210	87
565	210	87
566	211	86
567	211	86
568	211	86
569	212	85
570	212	85
571	212	84
572	213	84
573	213	84
574	213	83
575	214	83
576	214	82
577	214	82
578	214	82
579	215	81
580	215	81
581	215	80
582	216	80
583	216	80
584	216	79
585	216	79
586	217	78
587	217	78
588	217	78
589	218	77
590	218	77
591	218	76
592	219	76
593	219	76
594	219	75
595	220	75
596	220	74
597	220	74
598	220	74
599	221	73
600	221	73
601	221	72
602	222	72
603	222	72
604	222	71
605	222	71
606	223	70
607	223	70
608	223	70
609	224	69
610	224	69
611	224	69
612	225	68
613	225	68
614	225	67
615	226	67
616	226	67
617	226	66
618	226	66
619	227	65
620	227	65
621	227	65
622	228	64
623	228	64
624	228	64
625	229	63
626	229	63
627	229	62
628	230	62
629	230	62
630	230	61
631	231	61
632	231	61
633	231	60
634	231	60
635	232	59
636	232	59
637	232	59
638	233	58
639	233	58
640	233	58
641	234	57
642	234	57
643	234	56
644	235	56
645	235	56
646	235	55
647	235	55
648	236	54
649	236	54
650	236	54
651	237	53
652	237	53
653	237	53
654	238	52
655	238	52
656	238	51
657	239	51
658	239	51
659	239	50
660	240	50
661	240	50
662	240	49
663	240	49
664	241	48
665	241	48
666	241	48
667	242	47
668	242	47
669	242	47
670	243	46
671	243	46
672	243	45
673	243	45
674	244	45
675	244	44
676	244	44
677	245	44
678	245	43
679	245	43
680	246	43
681	246	42
682	246	42
683	247	41
684	247	41
685	247	41
686	247	40
687	248	40
688	248	40
689	248	39
690	249	39
691	249	38
692	249	38
693	250	38
694	250	37
695	250	37
696	250	37
697	251	36
698	251	36
699	251	35
700	252	35
701	252	35
702	252	34
703	253	34
704	253	34
705	253	33
706	253	33
707	254	33
708	254	32
709	254	32
710	255	31
711	255	31
712	255	31
713	256	30
714	256	30
715	256	30
716	256	29
717	257	29
718	257	29
719	257	28
720	258	28
721	258	27
722	258	27
723	259	27
724	259	26
725	259	26
726	260	26
727	260	25
728	260	25
729	260	25
730	261	24
731	261	24
732	261	23
733	262	23
734	262	23
735	262	22
736	262	22
737	263	22
738	263	21
739	263	21
740	264	21
741	264	20
742	265	20
743	265	19
744	265	19
745	266	19
746	266	18
747	266	18
748	267	18
749	267	17
750	267	17
751	267	17
752	268	16
753	268	16
754	268	16
755	269	15
756	269	15
757	269	14
758	270	14
759	270	14
760	270	13
761	270	13
762	271	13
763	271	12
764	271	12
765	272	12
766	272	11
767	272	11
768	273	11
769	273	10
770	273	10
771	273	9
772	274	9
773	274	9
774	274	8
775	275	8
776	275	8
777	275	7
778	276	7
779	276	7
780	276	6
781	276	6
782	277	6
783	277	5
784	277	5
785	278	4
786	278	4
787	278	4
788	279	3
789	279	3
790	279	3
791	279	2
792	280	2
793	280	2
794	280	1
795	280	1
796	281	1
797	281	0
798	281	0
799	282	0
