iter	Passed	Remaining
364	105	125
365	105	125
366	105	124
367	105	124
368	106	124
369	106	123
370	106	123
371	107	123
372	107	122
373	107	122
374	107	122
375	108	121
376	108	121
377	108	121
378	108	120
379	109	120
380	109	120
381	109	119
382	109	119
383	110	119
384	110	118
385	110	118
386	110	118
387	111	117
388	111	117
389	111	117
390	111	117
391	112	116
392	112	116
393	112	116
394	112	115
395	113	115
396	113	115
397	113	114
398	113	114
399	114	114
400	114	113
401	114	113
402	114	113
403	115	112
404	115	112
405	115	112
406	115	112
407	116	111
408	116	111
409	116	111
410	117	110
411	117	110
412	117	110
413	117	109
414	118	109
415	119	110
416	119	109
417	119	109
418	120	109
419	120	109
420	120	108
421	121	108
422	121	108
423	121	108
424	122	107
425	122	107
426	122	107
427	123	106
428	123	106
429	123	106
430	123	105
431	124	105
432	124	105
433	124	105
434	124	104
435	125	104
436	125	104
437	125	103
438	125	103
439	126	103
440	126	102
441	126	102
442	126	102
443	127	101
444	127	101
445	127	101
446	127	100
447	128	100
448	128	100
449	128	100
450	128	99
451	129	99
452	129	99
453	129	98
454	129	98
455	130	98
456	130	97
457	130	97
458	131	97
459	131	97
460	131	96
461	131	96
462	132	96
463	132	96
464	133	96
465	134	96
466	134	95
467	134	95
468	135	95
469	135	95
470	135	94
471	135	94
472	136	94
473	136	93
474	136	93
475	137	93
476	137	92
477	137	92
478	137	92
479	138	92
480	138	91
481	138	91
482	138	91
483	139	90
484	139	90
485	139	90
486	140	90
487	140	89
488	140	89
489	141	89
490	141	88
491	141	88
492	141	88
493	142	88
494	142	87
495	142	87
496	142	87
497	143	86
498	143	86
499	143	86
500	143	85
501	144	85
502	145	85
503	145	85
504	145	85
505	145	84
506	146	84
507	146	84
508	146	83
509	146	83
510	147	83
511	147	82
512	147	82
513	147	82
514	148	82
515	148	81
516	148	81
517	148	81
518	149	80
519	149	80
520	149	80
521	150	79
522	150	79
523	150	79
524	150	78
525	151	78
526	151	78
527	151	78
528	151	77
529	152	77
530	152	77
531	152	76
532	152	76
533	153	76
534	153	76
535	153	75
536	153	75
537	154	75
538	154	74
539	154	74
540	155	74
541	155	73
542	155	73
543	155	73
544	156	73
545	157	73
546	157	72
547	157	72
548	158	72
549	158	71
550	158	71
551	159	71
552	159	71
553	160	71
554	160	70
555	160	70
556	160	70
557	161	69
558	161	69
559	161	69
560	162	69
561	162	68
562	162	68
563	162	68
564	163	67
565	163	67
566	163	67
567	163	66
568	164	66
569	164	66
570	164	66
571	164	65
572	165	65
573	165	65
574	165	64
575	165	64
576	166	64
577	166	63
578	166	63
579	166	63
580	167	63
581	167	62
582	167	62
583	167	62
584	168	61
585	168	61
586	168	61
587	169	60
588	169	60
589	169	60
590	169	60
591	170	59
592	170	59
593	170	59
594	170	58
595	171	58
596	171	58
597	171	58
598	171	57
599	172	57
600	172	57
601	172	56
602	172	56
603	173	56
604	173	55
605	173	55
606	173	55
607	174	55
608	174	54
609	174	54
610	175	54
611	175	53
612	175	53
613	175	53
614	176	52
615	176	52
616	176	52
617	176	52
618	177	51
619	177	51
620	177	51
621	177	50
622	178	50
623	178	50
624	178	50
625	178	49
626	179	49
627	179	49
628	179	48
629	179	48
630	180	48
631	180	48
632	181	47
633	181	47
634	181	47
635	181	46
636	182	46
637	182	46
638	182	46
639	183	45
640	183	45
641	183	45
642	183	44
643	184	44
644	184	44
645	184	44
646	184	43
647	185	43
648	185	43
649	185	42
650	185	42
651	186	42
652	186	41
653	186	41
654	186	41
655	187	41
656	187	40
657	187	40
658	187	40
659	188	39
660	188	39
661	188	39
662	189	39
663	189	38
664	189	38
665	189	38
666	190	37
667	190	37
668	190	37
669	190	37
670	191	36
671	191	36
672	191	36
673	191	35
674	192	35
675	192	35
676	192	34
677	192	34
678	193	34
679	193	34
680	193	33
681	193	33
682	194	33
683	194	32
684	194	32
685	194	32
686	195	32
687	195	31
688	195	31
689	195	31
690	196	30
691	196	30
692	196	30
693	196	30
694	197	29
695	197	29
696	197	29
697	198	28
698	198	28
699	199	28
700	199	28
701	199	27
702	200	27
703	200	27
704	200	27
705	201	26
706	201	26
707	201	26
708	201	25
709	202	25
710	202	25
711	202	25
712	202	24
713	203	24
714	203	24
715	203	23
716	203	23
717	203	23
718	204	23
719	204	22
720	204	22
721	205	22
722	205	21
723	205	21
724	205	21
725	206	21
726	206	20
727	206	20
728	206	20
729	207	19
730	207	19
731	207	19
732	207	19
733	208	18
734	208	18
735	208	18
736	208	17
737	209	17
738	209	17
739	209	17
740	209	16
741	210	16
742	210	16
743	210	15
744	211	15
745	211	15
746	211	15
747	211	14
748	212	14
749	212	14
750	212	13
751	212	13
752	213	13
753	213	13
754	213	12
755	213	12
756	214	12
757	214	11
758	214	11
759	215	11
760	215	11
761	215	10
762	215	10
763	216	10
764	216	9
765	216	9
766	216	9
767	217	9
768	217	8
769	217	8
770	217	8
771	218	7
772	218	7
773	218	7
774	218	7
775	219	6
776	219	6
777	219	6
778	219	5
779	220	5
780	220	5
781	220	5
782	220	4
783	221	4
784	221	4
785	221	3
786	221	3
787	222	3
788	222	3
789	222	2
790	222	2
791	223	2
792	223	1
793	223	1
794	223	1
795	224	1
796	224	0
797	224	0
798	224	0
799	225	0
