iter	Passed	Remaining
226	353	891
227	353	887
228	354	884
229	355	880
230	361	891
231	362	887
232	363	883
233	363	880
234	364	876
235	371	887
236	371	883
237	372	879
238	373	876
239	379	886
240	380	882
241	381	879
242	381	875
243	388	885
244	389	881
245	389	878
246	390	874
247	391	870
248	397	880
249	398	876
250	399	873
251	399	869
252	406	878
253	407	875
254	407	871
255	411	874
256	412	870
257	412	867
258	413	863
259	414	860
260	420	868
261	421	865
262	422	861
263	422	858
264	429	867
265	430	863
266	430	860
267	431	856
268	438	864
269	438	861
270	439	858
271	440	854
272	440	851
273	447	859
274	448	855
275	448	852
276	449	848
277	456	856
278	457	853
279	457	850
280	458	846
281	465	854
282	465	850
283	466	847
284	467	844
285	467	840
286	474	848
287	475	844
288	475	841
289	476	838
290	483	845
291	483	841
292	484	838
293	485	835
294	491	842
295	492	838
296	493	835
297	494	832
298	494	828
299	501	835
300	502	832
301	502	829
302	503	825
303	510	832
304	510	829
305	511	825
306	512	822
307	518	828
308	519	825
309	520	822
310	520	819
311	521	815
312	528	821
313	528	818
314	529	815
315	530	812
316	537	818
317	537	815
318	538	811
319	539	808
320	545	814
321	546	811
322	547	807
323	547	804
324	548	801
325	555	807
326	555	803
327	556	800
328	557	797
329	563	802
330	564	799
331	564	796
332	565	793
333	566	790
334	578	803
335	579	800
336	580	797
337	580	794
338	587	798
339	588	795
340	588	792
341	589	789
342	590	786
343	597	792
344	598	789
345	599	786
346	599	783
347	606	787
348	607	784
349	608	781
350	608	778
351	615	783
352	616	780
353	616	777
354	617	773
355	618	770
356	624	775
357	625	772
358	626	769
359	626	766
360	633	770
361	634	767
362	634	764
363	635	761
364	642	765
365	642	762
366	643	759
367	644	756
368	644	753
369	651	757
370	652	754
371	652	751
372	653	748
373	660	751
374	660	748
375	661	745
376	662	742
377	662	739
378	669	743
379	670	740
380	670	737
381	671	734
382	678	738
383	678	735
384	679	732
385	680	729
386	686	733
387	687	730
388	688	727
389	688	724
390	689	721
391	696	724
392	697	721
393	697	718
394	701	719
395	705	719
396	705	716
397	706	713
398	707	710
399	713	713
400	714	710
401	715	708
402	715	705
403	716	702
404	723	705
405	723	702
406	724	699
407	725	696
408	731	699
409	732	696
410	733	693
411	733	691
412	740	693
413	741	691
414	741	688
415	742	685
416	743	682
417	750	685
418	750	682
419	751	679
420	751	676
421	759	680
422	760	677
423	760	674
424	761	671
425	762	669
426	768	671
427	769	668
428	770	666
429	771	663
430	777	665
431	778	663
432	779	660
433	779	657
434	786	659
435	787	657
436	787	654
437	788	651
438	789	648
439	795	651
440	796	648
441	797	645
442	797	643
443	804	645
444	805	642
445	805	639
446	806	637
447	813	638
448	813	636
449	814	633
450	815	630
451	815	628
452	822	630
453	823	627
454	823	624
455	824	622
456	831	623
457	831	621
458	832	618
459	833	615
460	840	617
461	840	615
462	841	612
463	842	609
464	842	607
465	849	608
466	850	606
467	850	603
468	851	600
469	858	602
470	858	599
471	859	597
472	860	594
473	866	596
474	867	593
475	868	591
476	868	588
477	869	585
478	876	587
479	877	584
480	877	582
481	878	579
482	886	581
483	886	578
484	887	576
485	888	573
486	891	573
487	892	570
488	893	568
489	893	565
490	894	562
491	901	564
492	901	561
493	902	559
494	903	556
495	915	561
496	916	558
497	917	556
498	917	553
499	929	557
500	930	555
501	931	552
502	931	550
503	939	551
504	940	549
505	941	546
506	941	544
507	942	541
508	949	542
509	949	540
510	950	537
511	951	535
512	957	535
513	958	533
514	959	530
515	959	528
516	966	529
517	967	526
518	967	524
519	968	521
520	975	522
521	975	519
522	976	517
523	977	514
524	978	512
525	990	516
526	991	513
527	993	511
528	994	509
529	994	506
530	998	505
531	999	503
532	999	500
533	1000	498
534	1004	497
535	1004	494
536	1005	492
537	1006	489
538	1006	487
539	1010	486
540	1011	484
541	1011	481
542	1012	479
543	1016	478
544	1017	475
545	1017	473
546	1018	471
547	1022	469
548	1022	467
549	1023	465
550	1024	462
551	1024	460
552	1028	459
553	1029	457
554	1029	454
555	1030	452
556	1034	451
557	1034	448
558	1035	446
559	1036	444
560	1039	442
561	1040	440
562	1041	438
563	1041	435
564	1042	433
565	1046	432
566	1046	430
567	1047	427
568	1048	425
569	1049	423
570	1052	422
571	1053	419
572	1054	417
573	1055	415
574	1058	414
575	1059	411
576	1060	409
577	1060	407
578	1061	405
579	1065	404
580	1065	401
581	1066	399
582	1067	397
583	1070	396
584	1071	393
585	1072	391
586	1072	389
587	1076	388
588	1077	385
589	1078	383
590	1078	381
591	1079	379
592	1083	378
593	1083	375
594	1084	373
595	1085	371
596	1088	370
597	1089	368
598	1090	365
599	1090	363
600	1094	362
601	1095	360
602	1095	358
603	1096	355
604	1100	354
605	1101	352
606	1101	350
607	1102	348
608	1103	345
609	1106	344
610	1107	342
611	1108	340
612	1108	338
613	1112	337
614	1113	334
615	1113	332
616	1114	330
617	1118	329
618	1118	327
619	1119	325
620	1120	322
621	1120	320
622	1124	319
623	1125	317
624	1126	315
625	1126	313
626	1130	311
627	1131	309
628	1131	307
629	1132	305
630	1136	304
631	1136	302
632	1137	300
633	1138	297
634	1138	295
635	1142	294
636	1143	292
637	1143	290
638	1144	288
639	1148	287
640	1148	284
641	1149	282
642	1150	280
643	1153	279
644	1154	277
645	1155	275
646	1156	273
647	1156	271
648	1160	269
649	1161	267
650	1161	265
651	1162	263
652	1166	262
653	1166	260
654	1167	258
655	1168	256
656	1171	255
657	1172	253
658	1173	251
659	1173	249
660	1174	247
661	1178	245
662	1178	243
663	1179	241
664	1180	239
665	1184	238
666	1184	236
667	1185	234
668	1186	232
669	1189	230
670	1190	228
671	1191	226
672	1191	224
673	1192	222
674	1196	221
675	1196	219
676	1197	217
677	1198	215
678	1201	214
679	1202	212
680	1203	210
681	1203	208
682	1207	206
683	1208	204
684	1208	202
685	1212	201
686	1213	199
687	1213	197
688	1214	195
689	1215	193
690	1216	191
691	1219	190
692	1220	188
693	1221	186
694	1221	184
695	1225	183
696	1226	181
697	1226	179
698	1227	177
699	1228	175
700	1231	173
701	1232	172
702	1233	170
703	1233	168
704	1237	166
705	1238	164
706	1238	162
707	1239	161
708	1243	159
709	1243	157
710	1244	155
711	1245	153
712	1245	152
713	1249	150
714	1250	148
715	1251	146
716	1251	144
717	1255	143
718	1255	141
719	1256	139
720	1257	137
721	1261	136
722	1261	134
723	1262	132
724	1263	130
725	1263	128
726	1267	127
727	1268	125
728	1268	123
729	1269	121
730	1273	120
731	1273	118
732	1274	116
733	1275	114
734	1281	113
735	1282	111
736	1283	109
737	1283	107
738	1284	106
739	1288	104
740	1288	102
741	1289	100
742	1290	98
743	1294	97
744	1294	95
745	1295	93
746	1296	91
747	1299	90
748	1300	88
749	1301	86
750	1301	84
751	1302	83
752	1306	81
753	1306	79
754	1307	77
755	1308	76
756	1311	74
757	1312	72
758	1313	70
759	1314	69
760	1317	67
761	1318	65
762	1319	63
763	1319	62
764	1320	60
765	1324	58
766	1324	56
767	1325	55
768	1326	53
769	1329	51
770	1330	50
771	1331	48
772	1331	46
773	1335	44
774	1336	43
775	1337	41
776	1338	39
777	1338	37
778	1339	36
779	1343	34
780	1343	32
781	1344	30
782	1345	29
783	1348	27
784	1349	25
785	1350	24
786	1350	22
787	1354	20
788	1355	18
789	1355	17
790	1356	15
791	1357	13
792	1360	12
793	1361	10
794	1362	8
795	1362	6
796	1367	5
797	1367	3
798	1368	1
799	1369	0
