iter	MAE
169	0.05298509291
170	0.05197095798
171	0.05164495596
172	0.05121675655
173	0.0506653352
174	0.05045987803
175	0.04933405404
176	0.04893038558
177	0.04865467307
178	0.04813735856
179	0.04778063894
180	0.04760575287
181	0.04655887605
182	0.04610232028
183	0.04569729926
184	0.04559596063
185	0.04541139179
186	0.04491547393
187	0.04401533448
188	0.04305862111
189	0.04284473403
190	0.04271667215
191	0.04201076936
192	0.04180830841
193	0.04053890885
194	0.04049687777
195	0.04037224825
196	0.04006207647
197	0.03908036049
198	0.03876556778
199	0.03818881928
200	0.03806606296
201	0.03788042503
202	0.03778030484
203	0.03744959878
204	0.03732154809
205	0.03676808692
206	0.03652996632
207	0.03624332075
208	0.03557301461
209	0.03523360566
210	0.03499676202
211	0.03461511647
212	0.03424789424
213	0.03412617914
214	0.03384883449
215	0.03371768345
216	0.03339885312
217	0.03268327263
218	0.03232345742
219	0.03225374613
220	0.0321544792
221	0.03205041453
222	0.03179250802
223	0.03172975257
224	0.03157082691
225	0.03110242227
226	0.03085691204
227	0.03069470893
228	0.03055007835
229	0.03041637421
230	0.02994377216
231	0.02991157036
232	0.02965395152
233	0.02950367057
234	0.02897592817
235	0.02876822536
236	0.02853905078
237	0.02842601077
238	0.02837766748
239	0.02780038135
240	0.02774229055
241	0.02728336301
242	0.02706795707
243	0.0270098245
244	0.02684306708
245	0.02669760723
246	0.02634923848
247	0.02601757047
248	0.0259539344
249	0.02592480681
250	0.02587747685
251	0.02569690909
252	0.02562160999
253	0.02552444334
254	0.02548357578
255	0.02517788802
256	0.02513161747
257	0.02503014455
258	0.02498601261
259	0.02493722885
260	0.02466128
261	0.02415214039
262	0.02396533283
263	0.02375431942
264	0.02328321771
265	0.02314256193
266	0.02305348785
267	0.02291653467
268	0.02278405396
269	0.02274487345
270	0.02254984698
271	0.02241427728
272	0.02232694668
273	0.02230389216
274	0.02227452994
275	0.02222939321
276	0.02212926516
277	0.02158215459
278	0.0214093705
279	0.02137401578
280	0.02097906528
281	0.02068850777
282	0.02032556696
283	0.02022049994
284	0.02009755633
285	0.01992834139
286	0.01975964293
287	0.01940105743
288	0.01925072676
289	0.01919995621
290	0.01905346146
291	0.01885801265
292	0.0188272067
293	0.01880611147
294	0.01832427981
295	0.01788491968
296	0.01766347722
297	0.01756061535
298	0.01745982647
299	0.01734307966
300	0.01733038907
301	0.01713579248
302	0.01706380758
303	0.01704827194
304	0.01693962215
305	0.01686182605
306	0.01683971404
307	0.01680673206
308	0.01678982282
309	0.01659627196
310	0.0163636074
311	0.01634945609
312	0.0160503343
313	0.01589716924
314	0.0157614498
315	0.01571890019
316	0.01566827741
317	0.01556830838
318	0.01549157317
319	0.01544604507
320	0.01542687441
321	0.01540184672
322	0.0152895365
323	0.01527379677
324	0.01524105502
325	0.0152076822
326	0.0149479784
327	0.0148571258
328	0.01478430614
329	0.01446233769
330	0.01433194182
331	0.01431886027
332	0.01401944986
333	0.01389702463
334	0.013609881
335	0.01348261691
336	0.01344008277
337	0.01338315248
338	0.01332031008
339	0.01328089941
340	0.01325381245
341	0.01317453724
342	0.01316890093
343	0.01314056932
344	0.01311824863
345	0.01293887563
346	0.01288532198
347	0.01287571115
348	0.01286373075
349	0.01283082561
350	0.0128215791
351	0.01278546631
352	0.01274297697
353	0.01272876243
354	0.0126122427
355	0.01256425075
356	0.01251230424
357	0.01232515343
358	0.01227652201
359	0.01223939724
360	0.01213758379
361	0.01210781956
362	0.01207995121
363	0.01205939573
364	0.01204461251
365	0.01188099652
366	0.01172792622
367	0.01151956968
368	0.01148426259
369	0.01139801047
370	0.01125754024
371	0.01124782913
372	0.01117454692
373	0.01113457869
374	0.01102712373
375	0.01094201482
376	0.01083501877
377	0.01075535203
378	0.01074305009
379	0.01069800121
380	0.0106806531
381	0.01067051226
382	0.01065390787
383	0.01062942072
384	0.01061705472
385	0.01049227804
386	0.01048664251
387	0.01047379038
388	0.01044238934
389	0.01036081671
390	0.01033377873
391	0.01027692083
392	0.01020979483
393	0.009958186558
394	0.009937832679
395	0.009934904295
396	0.009842590186
397	0.009765711462
398	0.009563287602
399	0.009559615154
400	0.009536268366
401	0.009520287128
402	0.009516167858
403	0.009470326109
404	0.009451832478
405	0.009409879496
406	0.009363052617
407	0.009225142787
408	0.009217611074
409	0.009185651907
410	0.00916428994
411	0.009153612208
412	0.009093097913
413	0.009031015449
414	0.009017473945
415	0.008985528161
416	0.008948760549
417	0.008939384537
418	0.00892396833
419	0.008910521186
420	0.008905030532
421	0.00886088666
422	0.008848975942
423	0.008845097244
424	0.008778000296
425	0.008706517329
426	0.008688637985
427	0.008649477387
428	0.008647071249
429	0.008598608897
430	0.00838027533
431	0.008236336105
432	0.008178231589
433	0.008097108782
434	0.008094467783
435	0.008076861514
436	0.008019118126
437	0.007989172409
438	0.007963651543
439	0.007925590605
440	0.007907110489
441	0.007870816718
442	0.007834449844
443	0.007824768986
444	0.007765832043
445	0.007759234917
446	0.007643041612
447	0.007628653027
448	0.007616809177
449	0.007492709945
450	0.007361165707
451	0.007351693449
452	0.007203443689
453	0.007183381859
454	0.007096790606
455	0.007078386245
456	0.007028615614
457	0.007011525734
458	0.006964400693
459	0.006900086454
460	0.006772422465
461	0.006602147603
462	0.006595529218
463	0.00654049224
464	0.006524085344
465	0.006479879022
466	0.006466286169
467	0.006416915983
468	0.006344466709
469	0.006261852454
470	0.006258091845
471	0.006251605387
472	0.006229372425
473	0.006164082964
474	0.006155612693
475	0.006127365092
476	0.006098588569
477	0.006087057415
478	0.006059894953
479	0.005978246982
480	0.005966465356
481	0.005941492412
482	0.005932205284
483	0.005854494331
484	0.005843470021
485	0.00578898051
486	0.005755233526
487	0.005712203212
488	0.00570617342
489	0.005684336526
490	0.005679600361
491	0.005669394084
492	0.005665631126
493	0.005633056386
494	0.005624930859
495	0.005610187801
496	0.005607096041
497	0.005599744335
498	0.005505087448
499	0.00545381474
500	0.005452456534
501	0.005304904523
502	0.00529787158
503	0.005292187233
504	0.005232717527
505	0.005229375354
506	0.005204517149
507	0.005201946943
508	0.005165474584
509	0.005161046196
510	0.005156527826
511	0.00515278358
512	0.00515028492
513	0.005147320336
514	0.005135020479
515	0.005106786801
516	0.005102514566
517	0.005086793537
518	0.005077769082
519	0.005075228159
520	0.005062458792
521	0.005055738616
522	0.005049368957
523	0.004973793429
524	0.004967816961
525	0.004906249086
526	0.004904286391
527	0.00486411928
528	0.00483884617
529	0.004832330053
530	0.004830140688
531	0.004824423936
532	0.004814579388
533	0.004811042195
534	0.004803917999
535	0.004774295752
536	0.004725636992
537	0.004710454452
538	0.004673872653
539	0.004625959172
540	0.004556909537
541	0.004471075216
542	0.004466689889
543	0.004439810537
544	0.004436874279
545	0.00443205158
546	0.004401606331
547	0.00440057332
548	0.004399686989
549	0.004398371254
550	0.004396881031
551	0.004391557884
552	0.004389723666
553	0.004388164122
554	0.004382845924
555	0.004356164562
556	0.004351818559
557	0.004349869868
558	0.004348769876
559	0.004329367327
560	0.004261298735
561	0.004226085428
562	0.004168426603
563	0.004136267312
564	0.004126322971
565	0.00412514282
566	0.004115919454
567	0.004101889451
568	0.004044039125
569	0.004042403698
570	0.004029773593
571	0.003971244474
572	0.003967172673
573	0.003927394816
574	0.003887096078
575	0.003872721251
576	0.003826175325
577	0.003818142047
578	0.003743307805
579	0.00373867646
580	0.003736392155
581	0.003727752057
582	0.003671390171
583	0.00365652224
584	0.003654247118
585	0.003650672387
586	0.003592717003
587	0.003589663466
588	0.003569481128
589	0.003567472715
590	0.003565505799
591	0.003563151489
592	0.003541155472
593	0.003524348058
594	0.003522665807
595	0.003508887602
596	0.003508634428
597	0.003490728037
598	0.003487861884
599	0.003484561202
600	0.003483736468
601	0.00348230563
602	0.003468497537
603	0.003454337685
604	0.003427375912
605	0.00339074738
606	0.003369656645
607	0.003368232006
608	0.003352498096
609	0.003349323299
610	0.003344365518
611	0.003342484048
612	0.0033111154
613	0.003305408945
614	0.003292534962
615	0.003291742926
616	0.003280669871
617	0.003268055564
618	0.003267085598
619	0.00325510532
620	0.003244193616
621	0.003235852421
622	0.00323493694
623	0.003228929861
624	0.003227623885
625	0.003223553481
626	0.00320649583
627	0.003199710743
628	0.00319900664
629	0.003190694781
630	0.003179677539
631	0.003157260389
632	0.00311188944
633	0.003097594714
634	0.003096085469
635	0.003095050942
636	0.003052491893
637	0.003050469248
638	0.003041021087
639	0.002999972167
640	0.002993267674
641	0.002987497747
642	0.002965145379
643	0.002962820778
644	0.002962150459
645	0.002944076278
646	0.002930165922
647	0.002928889716
648	0.002927315975
649	0.002926167898
650	0.002919274793
651	0.002892815416
652	0.002875628174
653	0.002875013534
654	0.002874009713
655	0.002857969061
656	0.002846126307
657	0.002845357618
658	0.002824603643
659	0.002822536862
660	0.002819200651
661	0.002782087826
662	0.002776236063
663	0.002774592716
664	0.002773644031
665	0.002773442823
666	0.002763260819
667	0.002762660853
668	0.002730897535
669	0.002727340535
670	0.002717021563
671	0.002716814016
672	0.002709688837
673	0.002682063558
674	0.002659716328
675	0.00265881576
676	0.00260176036
677	0.002597908982
678	0.002574604603
679	0.002567358111
680	0.002563774572
681	0.002543619386
682	0.002518238762
683	0.002511817018
684	0.002509334651
685	0.00250245757
686	0.002499137528
687	0.002484880612
688	0.002483646333
689	0.002478873889
690	0.00245330189
691	0.002436430819
692	0.002435474288
693	0.002434564518
694	0.002427519878
695	0.002423534682
696	0.002413291535
697	0.002409156592
698	0.002402297335
699	0.002397776521
700	0.002393214845
701	0.002392786102
702	0.002387018273
703	0.002340240439
704	0.002298394937
705	0.002259572961
706	0.0022586843
707	0.002258187781
708	0.002241719979
709	0.0022410584
710	0.002237900504
711	0.002237357717
712	0.002236566124
713	0.002234421333
714	0.002233896146
715	0.002214008886
716	0.002208641016
717	0.002205192963
718	0.002178845408
719	0.002177913359
720	0.002177423416
721	0.002175790256
722	0.002172901827
723	0.002152963181
724	0.002152545325
725	0.002138269997
726	0.002137003967
727	0.002123209764
728	0.00211032644
729	0.002106007819
730	0.002073596785
731	0.002072621074
732	0.002065759057
733	0.002065372523
734	0.00206279112
735	0.002048645566
736	0.002044279125
737	0.002037534709
738	0.00202524427
739	0.002012236936
740	0.00201200468
741	0.002011875869
742	0.00200565831
743	0.002001939345
744	0.002001605107
745	0.002001133838
746	0.0019990777
747	0.001998883158
748	0.001998661416
749	0.001994400113
750	0.001993562506
751	0.001993220193
752	0.001993077199
753	0.001992852137
754	0.001990667451
755	0.001986453025
756	0.001984106115
757	0.001972235569
758	0.001972096644
759	0.001960900424
760	0.001960091733
761	0.001956445298
762	0.001954599253
763	0.001951282079
764	0.001946801619
765	0.001931597584
766	0.001930522616
767	0.001929848114
768	0.001914774785
769	0.001914359031
770	0.001913885713
771	0.001912281079
772	0.001903537611
773	0.001895119392
774	0.001894730533
775	0.001892299991
776	0.001874715729
777	0.001874148077
778	0.001868486905
779	0.00186790225
780	0.001864869247
781	0.001864690229
782	0.001863921888
783	0.001861791914
784	0.001842665001
785	0.001836970555
786	0.00183655967
787	0.001822747929
788	0.00182259763
789	0.001822163862
790	0.001821911329
791	0.001821526597
792	0.001821363973
793	0.001820119093
794	0.001819329122
795	0.001819256925
796	0.001819041247
797	0.001818890481
798	0.001809348401
799	0.001809190095
