iter	MAE
325	0.02196819381
326	0.02191408173
327	0.02159066082
328	0.02152397465
329	0.02148036176
330	0.02143715333
331	0.02135704633
332	0.02119992673
333	0.02113497599
334	0.02094231881
335	0.02088046039
336	0.02086410384
337	0.02075075761
338	0.02068711244
339	0.02060835616
340	0.02053906531
341	0.0205006153
342	0.02044943735
343	0.02005293115
344	0.0197597193
345	0.01961472278
346	0.01953617831
347	0.01948585981
348	0.01942524383
349	0.01932542138
350	0.01927740395
351	0.01922472211
352	0.01918848664
353	0.01909270317
354	0.01903807473
355	0.01894906242
356	0.0189301024
357	0.01887663347
358	0.01886233231
359	0.01881931818
360	0.01857659987
361	0.01851558077
362	0.01844103864
363	0.01832916147
364	0.01829733817
365	0.01811016388
366	0.0178048312
367	0.01763171541
368	0.01757729735
369	0.01738950252
370	0.01736035125
371	0.01731398954
372	0.01728645163
373	0.01723578559
374	0.01716351411
375	0.01713665227
376	0.01711619316
377	0.01709254384
378	0.01707198684
379	0.01703436253
380	0.01696356341
381	0.0167347605
382	0.01669102523
383	0.01658457654
384	0.01654162881
385	0.01651318674
386	0.01650486121
387	0.01645164916
388	0.0164381659
389	0.01641123781
390	0.01635446937
391	0.01634473822
392	0.01632009237
393	0.01626271763
394	0.01616461786
395	0.01602731728
396	0.0160126083
397	0.01595964438
398	0.01588682342
399	0.01584432171
400	0.01559590449
401	0.01549017304
402	0.01544413462
403	0.01542519863
404	0.01540490894
405	0.01535214788
406	0.01532168098
407	0.01528153659
408	0.01524175117
409	0.0149700596
410	0.01492752467
411	0.01491545295
412	0.01477870016
413	0.0147419824
414	0.01466132478
415	0.0146467547
416	0.01453567736
417	0.01449931076
418	0.01445387809
419	0.01443719681
420	0.01424516462
421	0.01415665398
422	0.0140413971
423	0.01393188787
424	0.01389587045
425	0.01360196477
426	0.01352535511
427	0.01337488434
428	0.01333373233
429	0.01322592346
430	0.01309721753
431	0.01298211958
432	0.0129625767
433	0.01285981449
434	0.01283148075
435	0.01278015496
436	0.01273215626
437	0.01256425343
438	0.01253202892
439	0.0125016777
440	0.0124835612
441	0.01243172354
442	0.01241372993
443	0.01239529175
444	0.01236670833
445	0.01230950437
446	0.01230029671
447	0.01224776988
448	0.01218785387
449	0.01218171766
450	0.01207735656
451	0.01205031331
452	0.01192621328
453	0.01190441189
454	0.01180058512
455	0.01170895637
456	0.01165175567
457	0.01162935739
458	0.01162101457
459	0.01158969115
460	0.01151302412
461	0.01150638399
462	0.01148413291
463	0.01147377087
464	0.01140022737
465	0.01127580167
466	0.01120153995
467	0.01118695085
468	0.01116596045
469	0.0111242698
470	0.01109953274
471	0.01107057443
472	0.01095460872
473	0.01084676421
474	0.0108002964
475	0.01077699889
476	0.01074315013
477	0.01073929549
478	0.01058748768
479	0.01057960871
480	0.01056176539
481	0.01052341801
482	0.01050645417
483	0.01041006856
484	0.01039543494
485	0.01038040901
486	0.01036940383
487	0.01036149447
488	0.01033975893
489	0.0103289545
490	0.010321605
491	0.01031541054
492	0.0103129488
493	0.01030571694
494	0.01028251352
495	0.01020421621
496	0.01015935793
497	0.0100931408
498	0.01006688991
499	0.01003085559
500	0.01002403001
501	0.009833373664
502	0.009740792177
503	0.009734734731
504	0.009699338966
505	0.009671026265
506	0.009657841609
507	0.009587075621
508	0.00958120827
509	0.009573972113
510	0.009556803213
511	0.009510035719
512	0.009493634635
513	0.009486522235
514	0.009465836253
515	0.009444536301
516	0.009442625779
517	0.00943847957
518	0.009433486845
519	0.009402078231
520	0.009394560129
521	0.009361451959
522	0.009347620447
523	0.009281202891
524	0.009253378235
525	0.009225303974
526	0.009202036112
527	0.009162843249
528	0.009151847605
529	0.00902406565
530	0.009013934385
531	0.008995056393
532	0.008984852711
533	0.008969406277
534	0.008865540212
535	0.008840454242
536	0.008752519613
537	0.008737674311
538	0.008715340904
539	0.008698068708
540	0.008668760111
541	0.008663021381
542	0.008658336123
543	0.008648437424
544	0.008612459044
545	0.008563295262
546	0.008544695595
547	0.008503586256
548	0.00848880911
549	0.008474699796
550	0.008465357941
551	0.00839403068
552	0.008384022729
553	0.008369826707
554	0.008362362189
555	0.008226508412
556	0.008208745684
557	0.008146974304
558	0.008103742185
559	0.008035206249
560	0.008018589831
561	0.00795122569
562	0.007903524956
563	0.007898646103
564	0.007825035783
565	0.007764449616
566	0.007757932861
567	0.007725375567
568	0.007717683776
569	0.007711413081
570	0.007701361955
571	0.007665719241
572	0.007629115353
573	0.007621079615
574	0.007587688417
575	0.007578713608
576	0.007564523004
577	0.007544942082
578	0.007539685358
579	0.007524401526
580	0.007512415092
581	0.007503559032
582	0.00749226297
583	0.007397100288
584	0.007357796638
585	0.007338957691
586	0.0073074298
587	0.007301927301
588	0.007267705163
589	0.007257595623
590	0.007248148865
591	0.007241912386
592	0.007238304235
593	0.007204514472
594	0.007151303016
595	0.007117848328
596	0.006969578362
597	0.006959837139
598	0.006914682493
599	0.006826345412
600	0.006823129997
601	0.006762994249
602	0.006674514994
603	0.006666130646
604	0.006663667215
605	0.006659223568
606	0.006652512721
607	0.006649846282
608	0.006648181394
609	0.006614545769
610	0.006602958147
611	0.006600926574
612	0.006551951449
613	0.006546487705
614	0.006536702053
615	0.006534728912
616	0.006530030568
617	0.006487685728
618	0.006455210986
619	0.006453021344
620	0.006398792051
621	0.006395163296
622	0.006374567352
623	0.006368227829
624	0.006362533827
625	0.006357902444
626	0.006316346478
627	0.006202628594
628	0.006190132019
629	0.006135017611
630	0.006125142426
631	0.006001498962
632	0.005995237276
633	0.005938003836
634	0.005919966707
635	0.005909403721
636	0.005903046862
637	0.005900140235
638	0.005842454571
639	0.005838199859
640	0.005831636962
641	0.005828901219
642	0.005825405781
643	0.005822767298
644	0.005820195504
645	0.005816537726
646	0.005812090103
647	0.005806523175
648	0.005793883925
649	0.005774978713
650	0.005767164154
651	0.005750996285
652	0.005740749748
653	0.005736089903
654	0.005734023278
655	0.005727076957
656	0.005724472275
657	0.005670718642
658	0.005668718953
659	0.005653501756
660	0.005648361741
661	0.005593573391
662	0.005580799771
663	0.005565784835
664	0.005561091603
665	0.005521776139
666	0.005520321083
667	0.005517874935
668	0.005452046419
669	0.005448249391
670	0.005445769952
671	0.005405329672
672	0.005402955066
673	0.005400362864
674	0.005371099448
675	0.005361642793
676	0.005348927592
677	0.005341427565
678	0.005334864059
679	0.005325508886
680	0.005275961909
681	0.005257920316
682	0.005252832606
683	0.005222601172
684	0.0051782455
685	0.005170265707
686	0.005150139898
687	0.005145198512
688	0.00514158845
689	0.005138703469
690	0.005136826943
691	0.005133006447
692	0.00513062095
693	0.0051225925
694	0.005121479187
695	0.005103437446
696	0.005098521495
697	0.005085781515
698	0.005082339817
699	0.005076537377
700	0.005067855406
701	0.005066046849
702	0.005032533201
703	0.005014508071
704	0.005009716857
705	0.00500875079
706	0.00500786905
707	0.004970822628
708	0.004966651338
709	0.004953547837
710	0.004913932574
711	0.0048982677
712	0.004885760135
713	0.004880691299
714	0.004823511808
715	0.004807391599
716	0.004806120211
717	0.004800461921
718	0.004798911459
719	0.004772769086
720	0.004771992448
721	0.004769822265
722	0.004767209769
723	0.00476563315
724	0.004762152199
725	0.004759258637
726	0.004741942127
727	0.004735641715
728	0.004734229512
729	0.004732555869
730	0.004728531876
731	0.004727901104
732	0.004697333646
733	0.004692870965
734	0.004686434362
735	0.004685377816
736	0.00468333301
737	0.004682473744
738	0.004681877346
739	0.00458870575
740	0.004582281763
741	0.004580579353
742	0.004575074336
743	0.004574397869
744	0.004570888275
745	0.004565922782
746	0.004553203094
747	0.004461396864
748	0.004459730578
749	0.004459199671
750	0.004450606392
751	0.0044198041
752	0.004406531798
753	0.004393662297
754	0.004347173422
755	0.004344366993
756	0.004334743488
757	0.004330044813
758	0.004326573415
759	0.004322155797
760	0.004320907894
761	0.00431525749
762	0.004304168997
763	0.004299920067
764	0.004299099271
765	0.004296277636
766	0.004294402045
767	0.004285815379
768	0.004241682663
769	0.004240902721
770	0.004227680021
771	0.004208739314
772	0.004198596366
773	0.004197667423
774	0.004131073242
775	0.004083685988
776	0.004083084407
777	0.004081822979
778	0.004074706539
779	0.004073098675
780	0.004072189256
781	0.004070172285
782	0.004044190079
783	0.004043750977
784	0.004009963482
785	0.00399911974
786	0.003995591464
787	0.0039876148
788	0.003985623648
789	0.003985387507
790	0.00392290134
791	0.003892599854
792	0.003891444384
793	0.00388947014
794	0.003882740939
795	0.003858493098
796	0.003855626951
797	0.003853980596
798	0.003853122446
799	0.003848104134
