iter	MAE
169	0.06671837594
170	0.06544887712
171	0.064944204
172	0.06369969376
173	0.06325819614
174	0.06228358966
175	0.06218158089
176	0.06109021686
177	0.06031884589
178	0.05916833113
179	0.05834796621
180	0.05824991669
181	0.05812888151
182	0.05775842982
183	0.05721566677
184	0.05668182961
185	0.05608552695
186	0.05577161506
187	0.05568675856
188	0.05532131161
189	0.05519575729
190	0.05413626864
191	0.05387537335
192	0.05361256211
193	0.05339377037
194	0.05298298043
195	0.0521262048
196	0.05188553298
197	0.05128805202
198	0.05072153891
199	0.05028112424
200	0.04967258098
201	0.04951388146
202	0.04902720276
203	0.04816831678
204	0.04774401473
205	0.04727184536
206	0.04650580455
207	0.04589674996
208	0.04583992523
209	0.04529230299
210	0.04498525293
211	0.04455950661
212	0.04445590131
213	0.04400144361
214	0.04334074259
215	0.04324812764
216	0.04275859384
217	0.04272137641
218	0.04243626262
219	0.04220253082
220	0.04106977451
221	0.04028680494
222	0.03955818235
223	0.03937462803
224	0.0392204492
225	0.03863617093
226	0.03801783748
227	0.03797943643
228	0.03713651172
229	0.03647527085
230	0.03576182359
231	0.03512871454
232	0.03469739949
233	0.0341285845
234	0.03356001155
235	0.03330747252
236	0.03306927386
237	0.03275157038
238	0.03227282025
239	0.03179117333
240	0.03112682965
241	0.0308199239
242	0.03028967096
243	0.03005781623
244	0.02990755
245	0.02935411536
246	0.0293054715
247	0.02905158314
248	0.02894656136
249	0.02880956499
250	0.02865922805
251	0.02847281047
252	0.02841029544
253	0.02819737865
254	0.02810496343
255	0.02782980504
256	0.02756864594
257	0.02727501825
258	0.0271422645
259	0.02708989148
260	0.02686957357
261	0.02653776876
262	0.02625496934
263	0.02610749666
264	0.02570240939
265	0.02526360466
266	0.02481636544
267	0.02461758079
268	0.02435951172
269	0.02431504712
270	0.02424948011
271	0.02399086247
272	0.02381765268
273	0.02378119012
274	0.02373464676
275	0.02367619898
276	0.02344457999
277	0.02321277905
278	0.02311957286
279	0.02303695744
280	0.02246713463
281	0.02244630671
282	0.02217399903
283	0.02207412406
284	0.02189828007
285	0.02151299566
286	0.02133150503
287	0.021299868
288	0.02121580543
289	0.0211590279
290	0.02105886788
291	0.0209926526
292	0.0208712623
293	0.02044237225
294	0.0202753481
295	0.02021213454
296	0.01993728546
297	0.01970487954
298	0.0195784042
299	0.01949961572
300	0.01932936566
301	0.01921052276
302	0.01915570558
303	0.01895899877
304	0.01871691301
305	0.01842043319
306	0.01839361393
307	0.01824011904
308	0.01805547679
309	0.0178726594
310	0.01786438847
311	0.01751104623
312	0.01737169782
313	0.01722478539
314	0.01706492105
315	0.01683388875
316	0.01679720153
317	0.01662801133
318	0.01641160049
319	0.01637394596
320	0.0160675813
321	0.01603482543
322	0.01592349857
323	0.01588235533
324	0.01566585288
325	0.0156073004
326	0.01539757466
327	0.01529031326
328	0.01518934415
329	0.01509096113
330	0.0150635702
331	0.01501353575
332	0.01489965447
333	0.0146774189
334	0.01462991732
335	0.0145528628
336	0.01446659877
337	0.01429685363
338	0.01419144623
339	0.01413807721
340	0.01406994836
341	0.01389463975
342	0.01376775059
343	0.01366007334
344	0.01348384143
345	0.01337272402
346	0.01306295425
347	0.01301168818
348	0.01299439324
349	0.01296588806
350	0.01286921823
351	0.01285134741
352	0.01270052657
353	0.012684169
354	0.01259643008
355	0.0124259829
356	0.01223406953
357	0.01218570628
358	0.01216283899
359	0.01210083806
360	0.01199978619
361	0.01197783466
362	0.011948332
363	0.01181944904
364	0.01170611328
365	0.01163326968
366	0.01158912812
367	0.01151423187
368	0.01130139495
369	0.0112910709
370	0.01128171215
371	0.0111509105
372	0.01113818678
373	0.01093927306
374	0.01092576034
375	0.01075813917
376	0.01068840174
377	0.01065622186
378	0.01060489899
379	0.01058263983
380	0.01047484373
381	0.01046822096
382	0.01044278456
383	0.01042068302
384	0.0103261373
385	0.01025351389
386	0.01009547286
387	0.009971590075
388	0.00995488604
389	0.009931653948
390	0.009915533854
391	0.009881443508
392	0.009789999867
393	0.009749068387
394	0.009713248178
395	0.009653445765
396	0.009593783869
397	0.00958229097
398	0.009519389207
399	0.009333945768
400	0.009329119156
401	0.009267407223
402	0.00925188931
403	0.009233398159
404	0.009061090295
405	0.009053003271
406	0.009045062338
407	0.009001779307
408	0.008914554594
409	0.008816895794
410	0.008751742914
411	0.00874706697
412	0.008723262341
413	0.008716256435
414	0.008665166682
415	0.008573960865
416	0.00855363381
417	0.008534310801
418	0.008523346705
419	0.00851520471
420	0.008496320812
421	0.008438567478
422	0.008410607959
423	0.00831917162
424	0.008273354268
425	0.008177788495
426	0.00813502248
427	0.008095119967
428	0.008032751041
429	0.007968784088
430	0.007934241483
431	0.007809519372
432	0.007792678837
433	0.007740197344
434	0.007691272588
435	0.007653010363
436	0.007645996949
437	0.007598369205
438	0.007531863183
439	0.007467860516
440	0.007408759573
441	0.007373044553
442	0.007297053843
443	0.007233983228
444	0.007167646318
445	0.007144280558
446	0.007080827747
447	0.006990636203
448	0.006925404545
449	0.006911967361
450	0.006853312528
451	0.006797590508
452	0.006770258701
453	0.00673818105
454	0.006655004756
455	0.006568167405
456	0.006564536929
457	0.006535514
458	0.006515803164
459	0.006507998018
460	0.006465758947
461	0.006421519032
462	0.0064055862
463	0.006382857499
464	0.00636418968
465	0.00636136288
466	0.006338224723
467	0.006254864781
468	0.006227407459
469	0.006210519434
470	0.006185386147
471	0.006163093983
472	0.006161530913
473	0.006076308801
474	0.006018728635
475	0.006010163958
476	0.006007395163
477	0.005974668944
478	0.005955826509
479	0.005902463051
480	0.005878741186
481	0.00583836479
482	0.005831334748
483	0.005806297732
484	0.005801086392
485	0.005796153852
486	0.005765121354
487	0.005758233347
488	0.005744315248
489	0.005700702306
490	0.005620616361
491	0.005580031547
492	0.005516774388
493	0.005510728666
494	0.00546939726
495	0.005439283924
496	0.005415735353
497	0.005412662878
498	0.005373590722
499	0.005344380717
500	0.005270217475
501	0.00524648379
502	0.005196988648
503	0.005185853526
504	0.00517772765
505	0.005115088292
506	0.004965559073
507	0.004964695687
508	0.004933182784
509	0.004919063929
510	0.004915985248
511	0.004896773883
512	0.004880250114
513	0.004877679452
514	0.004833987982
515	0.004808188435
516	0.004806264046
517	0.004793894765
518	0.004786594303
519	0.004779567241
520	0.00475440562
521	0.004733236962
522	0.004722300169
523	0.004721042888
524	0.004696043271
525	0.00468365106
526	0.00466119206
527	0.00464144547
528	0.004594367408
529	0.004567215522
530	0.004553094048
531	0.004529828325
532	0.004481611305
533	0.004463361496
534	0.004457751553
535	0.004383002938
536	0.004380653736
537	0.004375040151
538	0.004363620929
539	0.004360893339
540	0.004345474901
541	0.004294165605
542	0.004265970285
543	0.004223539595
544	0.004205901258
545	0.004199361184
546	0.004197799312
547	0.004190607846
548	0.004180657811
549	0.004145221707
550	0.004142510069
551	0.004129622892
552	0.004096890329
553	0.004084489379
554	0.004055422843
555	0.004053081665
556	0.004045688601
557	0.004021197232
558	0.004001942581
559	0.003979818272
560	0.003966380603
561	0.003948442979
562	0.003919262269
563	0.003878787247
564	0.003875882669
565	0.003867946317
566	0.003865748659
567	0.003832136132
568	0.003820864163
569	0.003815443227
570	0.003812207665
571	0.003784284987
572	0.003747656251
573	0.003746206087
574	0.003742949603
575	0.003736415941
576	0.003735439714
577	0.003731434811
578	0.003703862529
579	0.003654741632
580	0.003580521432
581	0.003571738914
582	0.0035521723
583	0.003539500137
584	0.003534247071
585	0.003526332399
586	0.003499953746
587	0.003493228318
588	0.003491167121
589	0.003487093805
590	0.003478155267
591	0.00347613713
592	0.003454468075
593	0.003434553769
594	0.003431943283
595	0.00341098099
596	0.003382047655
597	0.003380789601
598	0.003371516455
599	0.003357732633
600	0.003355106382
601	0.003350586641
602	0.003339499248
603	0.003339210689
604	0.003293475446
605	0.003290410554
606	0.003287573634
607	0.003273199628
608	0.003268865269
609	0.003260015479
610	0.003255577215
611	0.00324702075
612	0.00323633432
613	0.003233079012
614	0.003196451123
615	0.003177247068
616	0.003155033082
617	0.003151322596
618	0.003148301733
619	0.003138084318
620	0.003131063525
621	0.003130630794
622	0.003122113169
623	0.003112058567
624	0.003102718575
625	0.00309051972
626	0.003079707719
627	0.003079063666
628	0.003060409136
629	0.003058947493
630	0.003027803119
631	0.002980221289
632	0.002977012673
633	0.002972573769
634	0.002971468687
635	0.002962631549
636	0.002941655943
637	0.002926879928
638	0.002916799368
639	0.002915951643
640	0.002893398029
641	0.002886459392
642	0.002878910936
643	0.002876341521
644	0.002873673971
645	0.002869426996
646	0.002868553265
647	0.002864055013
648	0.002861485325
649	0.00284616749
650	0.002836438342
651	0.002832333571
652	0.002796239416
653	0.002788897206
654	0.002787960595
655	0.002784423286
656	0.002767050886
657	0.00274225871
658	0.002740625395
659	0.002705867166
660	0.002703135921
661	0.002689949501
662	0.002670055107
663	0.002644411645
664	0.002629010352
665	0.002624894354
666	0.00261687289
667	0.002605842265
668	0.002598226689
669	0.002589282563
670	0.002587240195
671	0.002582607898
672	0.002582052322
673	0.002580845821
674	0.002578536939
675	0.002571029675
676	0.002550272244
677	0.002548696621
678	0.002530640267
679	0.002527213627
680	0.002500194047
681	0.002470857936
682	0.00245535811
683	0.002453311763
684	0.002431450555
685	0.002425240251
686	0.002421107042
687	0.002419923527
688	0.002418955438
689	0.002415993532
690	0.00241252105
691	0.002410167241
692	0.002399692349
693	0.002360024014
694	0.002357823011
695	0.002338549633
696	0.002315810754
697	0.002314031589
698	0.002300917629
699	0.002297369722
700	0.002261018847
701	0.002255719135
702	0.002254731984
703	0.002241519612
704	0.002238750676
705	0.002236844555
706	0.002235714087
707	0.0022274271
708	0.002222704052
709	0.002212724544
710	0.002207417668
711	0.002187774261
712	0.002173901821
713	0.002165751654
714	0.002163934112
715	0.002157540326
716	0.002126844186
717	0.002102642301
718	0.002100127168
719	0.002093385103
720	0.002072313404
721	0.002066792227
722	0.002065208452
723	0.002057283379
724	0.002047663092
725	0.002018245899
726	0.001996205249
727	0.001994103748
728	0.001992933613
729	0.0019543944
730	0.001948558578
731	0.001938121344
732	0.001934615744
733	0.001930684971
734	0.001918820559
735	0.001916209953
736	0.00191339311
737	0.001910281426
738	0.001904320246
739	0.001898339859
740	0.001887152285
741	0.001886012704
742	0.001882321958
743	0.001879656458
744	0.001878814159
745	0.001874930923
746	0.001867307183
747	0.001847060911
748	0.001829161612
749	0.001827335887
750	0.001810813692
751	0.001809031825
752	0.001794007262
753	0.001770483801
754	0.001755563783
755	0.001754842613
756	0.001752816913
757	0.001752659938
758	0.001751487477
759	0.001750002155
760	0.001746787099
761	0.001745962327
762	0.00174555099
763	0.001735909733
764	0.001727093448
765	0.001716875344
766	0.001711684886
767	0.001711169039
768	0.001706815349
769	0.001702706918
770	0.001689060554
771	0.001685248605
772	0.001684619997
773	0.001684419501
774	0.001683530342
775	0.001681385526
776	0.001670849186
777	0.001662576731
778	0.001660361411
779	0.001659004115
780	0.00165751902
781	0.001649993279
782	0.00164814523
783	0.00164712339
784	0.001641795247
785	0.001640793942
786	0.001640082283
787	0.001639565009
788	0.001611566091
789	0.001608787733
790	0.001599573301
791	0.001597763509
792	0.001580117367
793	0.001572801221
794	0.001569128505
795	0.001568109629
796	0.001567347827
797	0.001562212196
798	0.00156166833
799	0.001561018007
