iter	MAE
138	0.08673897554
139	0.08573313708
140	0.08454249946
141	0.08416826396
142	0.08272346744
143	0.08153533337
144	0.07970457543
145	0.07900599288
146	0.0778374222
147	0.07700489543
148	0.07638912476
149	0.07555723848
150	0.07473291203
151	0.07266463231
152	0.07206633683
153	0.07009991855
154	0.06951245756
155	0.06872822502
156	0.06853284421
157	0.06709909264
158	0.06559864068
159	0.06394654652
160	0.06264755374
161	0.06210996308
162	0.0617052107
163	0.06040509432
164	0.06002811516
165	0.05942668063
166	0.05885569501
167	0.05787653479
168	0.05733857769
169	0.05713748636
170	0.0558132163
171	0.05564521833
172	0.05538521852
173	0.05402675202
174	0.05343696826
175	0.05302576865
176	0.0528881951
177	0.0523712342
178	0.05178805223
179	0.05075344486
180	0.05052013698
181	0.05008241481
182	0.04950689368
183	0.04919323839
184	0.04789734451
185	0.04751839427
186	0.0470176061
187	0.04566873724
188	0.04476318646
189	0.0445522509
190	0.04432378276
191	0.04405323017
192	0.04353898417
193	0.04293142353
194	0.04264367944
195	0.04240719232
196	0.04224957503
197	0.04208933089
198	0.04125220849
199	0.04086613586
200	0.04068087194
201	0.03995216549
202	0.03911821231
203	0.03883209237
204	0.03860502398
205	0.03735448765
206	0.03654630244
207	0.03641775915
208	0.03573293372
209	0.03543079044
210	0.03534030777
211	0.03526272058
212	0.03509218155
213	0.03497263805
214	0.03463952712
215	0.03454277694
216	0.03421295928
217	0.03413618367
218	0.03402543601
219	0.03398868562
220	0.03348217429
221	0.03304725954
222	0.03223507789
223	0.03187502403
224	0.03151362569
225	0.03124385198
226	0.03087801236
227	0.03067050008
228	0.03035258954
229	0.03010169407
230	0.0300203831
231	0.02966965122
232	0.02963555531
233	0.02956632658
234	0.02918658235
235	0.02894110903
236	0.02869209453
237	0.02863524586
238	0.02860253332
239	0.02852386875
240	0.02846369749
241	0.0282341755
242	0.02820858138
243	0.02781666941
244	0.02728580958
245	0.02696371782
246	0.02693136922
247	0.02687144325
248	0.02682516965
249	0.02675055891
250	0.02657865937
251	0.02639449677
252	0.02634671004
253	0.02631319762
254	0.026248345
255	0.02616906611
256	0.02610987693
257	0.02607674607
258	0.02591644378
259	0.02584460627
260	0.0256745939
261	0.02557042425
262	0.02548177649
263	0.02543863706
264	0.02528997254
265	0.02509433345
266	0.02470074674
267	0.02468683042
268	0.02463440647
269	0.02450138314
270	0.02426911361
271	0.02425047123
272	0.0242333634
273	0.02422270497
274	0.02416044091
275	0.02412663539
276	0.02410615839
277	0.02403290315
278	0.02397602064
279	0.02380319318
280	0.02358061446
281	0.02339548331
282	0.02322883646
283	0.02316915266
284	0.02314624897
285	0.02294653421
286	0.02291530741
287	0.02268780785
288	0.02261278759
289	0.02259287947
290	0.02255873766
291	0.0224343156
292	0.02237377276
293	0.02228008183
294	0.0221791434
295	0.02208611694
296	0.02203566508
297	0.02188797203
298	0.02184351816
299	0.0214026411
300	0.02136655133
301	0.02075492515
302	0.02070472165
303	0.02063701359
304	0.02059762638
305	0.0202563355
306	0.01998180716
307	0.0196987847
308	0.01956786986
309	0.01952329634
310	0.01946872722
311	0.01928351502
312	0.0191852091
313	0.018917105
314	0.0188654916
315	0.01882190866
316	0.01875535501
317	0.01867520561
318	0.01848423984
319	0.01833999989
320	0.01820779382
321	0.01794007033
322	0.0178962325
323	0.01780999022
324	0.01779119401
325	0.01767941966
326	0.01749315894
327	0.01733314747
328	0.0169476893
329	0.01692465166
330	0.01680608565
331	0.01670620954
332	0.01665338008
333	0.01658696159
334	0.01638789202
335	0.01613253213
336	0.01606080197
337	0.01599875363
338	0.01580564568
339	0.01576732443
340	0.01561784108
341	0.01546060781
342	0.01536283813
343	0.0152732243
344	0.01519951243
345	0.01509005837
346	0.01474224673
347	0.01450656511
348	0.01447262815
349	0.01435730554
350	0.01414686784
351	0.01411915942
352	0.01407831884
353	0.01403282419
354	0.01385712716
355	0.01378886035
356	0.01372797107
357	0.01351073535
358	0.01308255248
359	0.01295697714
360	0.0129322442
361	0.01291923558
362	0.01277983332
363	0.01275430649
364	0.01270693975
365	0.01267977453
366	0.01253111332
367	0.01229193881
368	0.01197501595
369	0.01187570976
370	0.01164400634
371	0.01154026655
372	0.01140440625
373	0.01112316754
374	0.01110569459
375	0.0110060892
376	0.0108947213
377	0.01087153401
378	0.01064247894
379	0.0105420246
380	0.0104379575
381	0.01034830753
382	0.0103322825
383	0.01023585811
384	0.01018340805
385	0.01015800328
386	0.0101189134
387	0.01007731595
388	0.009990663556
389	0.009854478945
390	0.009844402279
391	0.009725379568
392	0.009708757949
393	0.009537555173
394	0.009480594699
395	0.009463202582
396	0.009305805371
397	0.00930083279
398	0.009299487524
399	0.009279158774
400	0.009252314996
401	0.009192953205
402	0.008993290091
403	0.008960370357
404	0.008944092246
405	0.008917253307
406	0.008914751895
407	0.008903398443
408	0.008898165482
409	0.00881852819
410	0.008739700136
411	0.008729251371
412	0.00871735242
413	0.008577313196
414	0.008541915769
415	0.008534236039
416	0.008403943564
417	0.008390063651
418	0.008386584477
419	0.008329464198
420	0.008308221815
421	0.008277744741
422	0.008272113044
423	0.008202257473
424	0.008143519079
425	0.00803178224
426	0.00779358402
427	0.007751736244
428	0.00771520931
429	0.007646870183
430	0.007604922125
431	0.007521995941
432	0.007499195172
433	0.007431334854
434	0.007357732803
435	0.007287265354
436	0.007195144438
437	0.007185833003
438	0.007103321137
439	0.00693892913
440	0.006933467938
441	0.006846053674
442	0.00684121149
443	0.00678820898
444	0.006783619022
445	0.006777500755
446	0.006761197381
447	0.006671769151
448	0.006507346779
449	0.006479020122
450	0.006472183594
451	0.006406028538
452	0.006379644658
453	0.006327056892
454	0.00626206416
455	0.00624340808
456	0.006239424903
457	0.006235959907
458	0.006177621718
459	0.006100158679
460	0.006067530836
461	0.006012614106
462	0.006000753813
463	0.00593755683
464	0.005920193009
465	0.005913481595
466	0.005900534602
467	0.005849491805
468	0.005812167157
469	0.00578353439
470	0.005733606737
471	0.005673441746
472	0.005657213435
473	0.005616466352
474	0.005515150918
475	0.005443037492
476	0.005438751531
477	0.005390660685
478	0.005324943425
479	0.005227581757
480	0.00517601898
481	0.005143528835
482	0.005119599196
483	0.005106328952
484	0.005101230902
485	0.005079308712
486	0.005027894004
487	0.00496456229
488	0.004921711289
489	0.004908860126
490	0.004898696483
491	0.004784942364
492	0.004775189576
493	0.004762822152
494	0.004754722329
495	0.00473337735
496	0.004713095889
497	0.004668653041
498	0.004631542339
499	0.00462975078
500	0.00459404934
501	0.004588503227
502	0.004555466307
503	0.004552434839
504	0.004550304487
505	0.004546976428
506	0.004541043876
507	0.004506657981
508	0.004454491836
509	0.004441892554
510	0.004431438426
511	0.004380987513
512	0.004374706148
513	0.004344383807
514	0.004325991355
515	0.004315083264
516	0.004304262864
517	0.004300933706
518	0.004279208394
519	0.004272032906
520	0.004260183221
521	0.004230685001
522	0.004220376525
523	0.004184749545
524	0.004180978519
525	0.004178053365
526	0.004172333579
527	0.004167615481
528	0.004158562074
529	0.004133221418
530	0.004130206758
531	0.004081783393
532	0.003994314241
533	0.003981026648
534	0.003977744652
535	0.003972015107
536	0.003969801539
537	0.003901319984
538	0.003898014514
539	0.003871799222
540	0.003870454418
541	0.0038586509
542	0.00384574765
543	0.003820453222
544	0.003792759064
545	0.003780289354
546	0.003766557389
547	0.003746356347
548	0.003744352216
549	0.003736866177
550	0.003702961051
551	0.003695522907
552	0.003669845491
553	0.003649203752
554	0.003645359706
555	0.003638335635
556	0.003633872278
557	0.003623333026
558	0.003603302022
559	0.003600128203
560	0.003589836755
561	0.003563263028
562	0.003554438996
563	0.003551376028
564	0.003546879458
565	0.003498554228
566	0.003475757897
567	0.003446458785
568	0.003422457782
569	0.003405678361
570	0.003397531696
571	0.003377702665
572	0.003350173682
573	0.003309445685
574	0.00329205843
575	0.003290033181
576	0.003262990955
577	0.00323750552
578	0.003191814
579	0.003187366126
580	0.00318015277
581	0.003177442775
582	0.003175497209
583	0.003174032701
584	0.003172441925
585	0.003157190717
586	0.003133861634
587	0.003132327055
588	0.003117587818
589	0.003100600583
590	0.003083351623
591	0.003073501654
592	0.003069262349
593	0.003058710565
594	0.003015009276
595	0.002956443285
596	0.002911721707
597	0.002908572338
598	0.002892795268
599	0.002889036571
600	0.002886429085
601	0.002881769606
602	0.002876867858
603	0.002874006772
604	0.0028700833
605	0.002865666791
606	0.002861093225
607	0.002785794089
608	0.002782929985
609	0.002744295532
610	0.00273688265
611	0.00273268635
612	0.002730967499
613	0.002728377347
614	0.002725412265
615	0.002723069906
616	0.002719846841
617	0.00270945573
618	0.002707985259
619	0.002703211471
620	0.002701827492
621	0.002700408076
622	0.002699661939
623	0.002698003994
624	0.002687026057
625	0.0026821756
626	0.002663798826
627	0.002654251161
628	0.00265294305
629	0.002651365298
630	0.002650666886
631	0.002648002114
632	0.002614575443
633	0.002584190616
634	0.002578558113
635	0.002575476568
636	0.002574854573
637	0.002566210218
638	0.002541392143
639	0.002526528813
640	0.002525953349
641	0.002518381817
642	0.002510758215
643	0.002507155401
644	0.0024977011
645	0.002490404862
646	0.002485816506
647	0.002473016004
648	0.002465707226
649	0.002435627365
650	0.002433957448
651	0.002432681923
652	0.002427846057
653	0.002425940464
654	0.002418244437
655	0.002417087616
656	0.002416353154
657	0.00241567581
658	0.002413311877
659	0.002407118782
660	0.002399195756
661	0.002342654721
662	0.00234095022
663	0.00233713055
664	0.00233394229
665	0.002331724888
666	0.002325156368
667	0.002323352334
668	0.002317147877
669	0.002315402873
670	0.002314826996
671	0.002312775798
672	0.002310603122
673	0.002308490292
674	0.002293357452
675	0.002292964017
676	0.002285133449
677	0.002283534261
678	0.002281344377
679	0.002269058901
680	0.002260319116
681	0.002243875986
682	0.002243715071
683	0.002242959016
684	0.00221328776
685	0.002207371423
686	0.002165949103
687	0.002164596636
688	0.002159143989
689	0.002152724153
690	0.002122094037
691	0.00212053086
692	0.002075717301
693	0.002069738523
694	0.002069274017
695	0.002061394977
696	0.002058538713
697	0.002057615004
698	0.002049272941
699	0.00204758488
700	0.002046811558
701	0.002046134653
702	0.002034792875
703	0.002033953423
704	0.002032847661
705	0.001999847288
706	0.001992443617
707	0.001991697513
708	0.00196768519
709	0.00196299471
710	0.001925207265
711	0.001920375381
712	0.001915559668
713	0.001909697673
714	0.00190327828
715	0.001894516831
716	0.001888647813
717	0.001885935749
718	0.0018849584
719	0.001865659372
720	0.001861295069
721	0.001850757856
722	0.00184512019
723	0.00184182262
724	0.001839083633
725	0.001835227777
726	0.001806706899
727	0.001797986381
728	0.001775277763
729	0.001772189133
730	0.001763729154
731	0.001754641033
732	0.001752715195
733	0.001731291721
734	0.001726152037
735	0.001724803536
736	0.001724242997
737	0.001722824417
738	0.001712149454
739	0.001711484418
740	0.001701117263
741	0.001700507389
742	0.001691372446
743	0.001681766273
744	0.001679851469
745	0.001668284322
746	0.001667981702
747	0.001660397305
748	0.001656795087
749	0.001641094924
750	0.001636974361
751	0.001636333615
752	0.001622395532
753	0.001620555053
754	0.001619330764
755	0.001615614966
756	0.00161116265
757	0.00160549061
758	0.001602396569
759	0.001601410612
760	0.001598928452
761	0.001590961431
762	0.001588078455
763	0.00158785141
764	0.001586869325
765	0.001586328466
766	0.001584127363
767	0.001583749997
768	0.001550059617
769	0.001548540932
770	0.001544931262
771	0.001544427027
772	0.001543150108
773	0.001535469187
774	0.001533565603
775	0.001532689728
776	0.001532194155
777	0.001531240107
778	0.001529953003
779	0.0015277856
780	0.001493107402
781	0.001490701118
782	0.001488240809
783	0.001486014617
784	0.001484036639
785	0.001481459548
786	0.001481071893
787	0.001480992467
788	0.001479756205
789	0.001475082019
790	0.001470876157
791	0.001468798775
792	0.001467944898
793	0.001463921023
794	0.00146122929
795	0.001460442757
796	0.001460257903
797	0.0014579456
798	0.001456568036
799	0.001456422317
