iter	MAE
443	0.0123256566
444	0.0122700876
445	0.01225369647
446	0.01223775499
447	0.01221507555
448	0.01213231711
449	0.01210621544
450	0.01207102454
451	0.01198966217
452	0.01187418567
453	0.01186442256
454	0.01182947134
455	0.01179061954
456	0.01174260315
457	0.01172096974
458	0.01169674807
459	0.0116884294
460	0.01166994639
461	0.01155281877
462	0.01154408706
463	0.01144327558
464	0.01143406175
465	0.01143009308
466	0.01141403216
467	0.01140228633
468	0.01135431462
469	0.01133364543
470	0.01132273558
471	0.01131535978
472	0.01130847515
473	0.01130539487
474	0.01123670264
475	0.01123434876
476	0.01123327972
477	0.01119951042
478	0.01117939455
479	0.01103037851
480	0.01098118574
481	0.01097508941
482	0.01095851711
483	0.01094768333
484	0.01087827154
485	0.01086598562
486	0.01083940798
487	0.01077496083
488	0.01076683628
489	0.0107607877
490	0.01074984169
491	0.01055503742
492	0.0105099403
493	0.01050395751
494	0.01046910773
495	0.01037452354
496	0.01027052705
497	0.01025261235
498	0.01024632942
499	0.0102231478
500	0.01011251658
501	0.01008431376
502	0.01008211455
503	0.01002815397
504	0.01002246056
505	0.009933716665
506	0.009928625757
507	0.009786296465
508	0.00977946951
509	0.009774259936
510	0.009755789864
511	0.009751941355
512	0.009739072243
513	0.009701630696
514	0.009689034938
515	0.009678891036
516	0.009676520932
517	0.009669863202
518	0.009658659379
519	0.009651036616
520	0.009633123523
521	0.009526720962
522	0.00952375076
523	0.00952031517
524	0.009472779934
525	0.009456615755
526	0.009450993523
527	0.009425594821
528	0.009362044666
529	0.009360142565
530	0.009337710105
531	0.009333969164
532	0.009325629881
533	0.009322587075
534	0.009319232487
535	0.009191405795
536	0.009187762554
537	0.009132727936
538	0.009081169027
539	0.009071165727
540	0.00901999205
541	0.008926598391
542	0.008923768991
543	0.008917145099
544	0.008915612771
545	0.008914956457
546	0.008899486583
547	0.008893941122
548	0.008885845238
549	0.008884479314
550	0.008880133801
551	0.008875100371
552	0.008870384138
553	0.008867627968
554	0.008866641176
555	0.008822753366
556	0.008818518879
557	0.008816820951
558	0.008811934788
559	0.008809936256
560	0.008765246262
561	0.008744917851
562	0.008724865594
563	0.008719376036
564	0.008557075049
565	0.008536095792
566	0.008528005338
567	0.008514079612
568	0.008509678249
569	0.008458360631
570	0.008456595973
571	0.008433267292
572	0.008423371049
573	0.008418055103
574	0.008390432541
575	0.008386451181
576	0.008344537792
577	0.008341459015
578	0.008301869103
579	0.008227600984
580	0.008220773534
581	0.008214906663
582	0.008212247297
583	0.008071220152
584	0.008065684686
585	0.008040943913
586	0.007981387123
587	0.007965373444
588	0.007960823875
589	0.007924073004
590	0.007918599228
591	0.007912883804
592	0.007846242141
593	0.007832955878
594	0.007823058659
595	0.00781370535
596	0.007809065681
597	0.007771702187
598	0.007764723631
599	0.00775253006
600	0.007705568408
601	0.007704558582
602	0.007699232147
603	0.007697299939
604	0.007692245715
605	0.007654632431
606	0.007646931774
607	0.007577178965
608	0.007571463893
609	0.007563969622
610	0.007562016282
611	0.007557949989
612	0.007555783459
613	0.007546853038
614	0.007523169481
615	0.007522461576
616	0.007512189021
617	0.007511255881
618	0.00750273288
619	0.007499259926
620	0.007494986777
621	0.007490385832
622	0.007456243984
623	0.007454097244
624	0.00744625594
625	0.007406617033
626	0.007388359315
627	0.007376185372
628	0.007374747697
629	0.007341218231
630	0.007339738585
631	0.007338703507
632	0.007328894721
633	0.007327000706
634	0.007326113483
635	0.007320663219
636	0.007305564094
637	0.007287893584
638	0.007285105171
639	0.0072834675
640	0.007271067287
641	0.007269887109
642	0.007269464381
643	0.007266941255
644	0.007264381897
645	0.007259655621
646	0.007258779028
647	0.007256007396
648	0.007251465682
649	0.00724518807
650	0.00724339455
651	0.007230770962
652	0.007227790887
653	0.007223982125
654	0.007191781761
655	0.007187196979
656	0.007174897294
657	0.007171818725
658	0.007166941013
659	0.007095364944
660	0.007089682796
661	0.006999893147
662	0.00699874769
663	0.006994083453
664	0.006977879456
665	0.006976076268
666	0.00693303458
667	0.006929937475
668	0.006923423834
669	0.006922304095
670	0.006921009701
671	0.006914482812
672	0.006836853855
673	0.006835368643
674	0.006832345038
675	0.006829349032
676	0.006829042327
677	0.006812707197
678	0.006809776465
679	0.006803532623
680	0.006797255872
681	0.006776885313
682	0.006772085288
683	0.006770706347
684	0.006733116935
685	0.006669922602
686	0.006640444039
687	0.006595937163
688	0.006591077902
689	0.006586354767
690	0.006574592123
691	0.006569502228
692	0.00656771077
693	0.006559198328
694	0.006558132319
695	0.006543746443
696	0.006541022798
697	0.00652621959
698	0.006522563658
699	0.006519504378
700	0.006518067149
701	0.006515960139
702	0.006513674957
703	0.006510443619
704	0.006499341254
705	0.006497607322
706	0.006495838023
707	0.006467515623
708	0.006464146763
709	0.006439619445
710	0.006438042568
711	0.006435421024
712	0.006422354913
713	0.006420144328
714	0.006419783202
715	0.006415693691
716	0.006404398638
717	0.006402690016
718	0.006358292458
719	0.006356651235
720	0.006354386193
721	0.006351917078
722	0.006351029989
723	0.006349393478
724	0.006332612198
725	0.006330302491
726	0.006324316975
727	0.006260026346
728	0.006257655532
729	0.006256153228
730	0.00625426351
731	0.006251708035
732	0.006249840047
733	0.006248173053
734	0.006247012282
735	0.006240260548
736	0.006239462525
737	0.006238922764
738	0.006199507111
739	0.006198440717
740	0.006196557668
741	0.006195430983
742	0.006193999743
743	0.006191604873
744	0.006190046793
745	0.006166755471
746	0.006162658018
747	0.006160945782
748	0.006160288337
749	0.006151772725
750	0.006148865074
751	0.006113697552
752	0.006105346771
753	0.0061038794
754	0.006095885479
755	0.006093685945
756	0.006092236693
757	0.00608417614
758	0.006083064283
759	0.006081960656
760	0.006080052878
761	0.006078390814
762	0.006076908091
763	0.006073367083
764	0.006072633692
765	0.006068803587
766	0.006048368389
767	0.006047968081
768	0.00600360152
769	0.006002327775
770	0.006001885627
771	0.006001517636
772	0.005991468829
773	0.005959637684
774	0.005931781985
775	0.005928610672
776	0.005908441488
777	0.005907348923
778	0.005906180331
779	0.005905188125
780	0.005832978378
781	0.005831826967
782	0.005831222419
783	0.005805923488
784	0.005796410099
785	0.00579476795
786	0.005794354403
787	0.005793489714
788	0.005782744752
789	0.00578163812
790	0.00577220773
791	0.005753896212
792	0.005751303462
793	0.005750793505
794	0.005725848457
795	0.005721867245
796	0.005721140484
797	0.00572069666
798	0.00571962133
799	0.005719194762
