iter	MAE
378	0.009185753263
379	0.009097958435
380	0.009071129813
381	0.008944202687
382	0.008867136914
383	0.008816689033
384	0.008720488043
385	0.008701181328
386	0.008683005786
387	0.008566875687
388	0.008520970318
389	0.008503618184
390	0.008468070261
391	0.008393110747
392	0.008373601042
393	0.00833061009
394	0.008303387161
395	0.008246151493
396	0.008205932553
397	0.008192637638
398	0.00818369745
399	0.00817772785
400	0.008034396205
401	0.008029372403
402	0.008010482836
403	0.007872207594
404	0.007781931781
405	0.007736469138
406	0.007715502585
407	0.007705761849
408	0.007685185508
409	0.007626878674
410	0.007613316035
411	0.007601078527
412	0.007577786497
413	0.007558660502
414	0.007461086002
415	0.007450439695
416	0.007441240109
417	0.007438178508
418	0.007418576168
419	0.007288978934
420	0.007274501425
421	0.007256125933
422	0.007229664077
423	0.007168863398
424	0.007140542464
425	0.007064369629
426	0.007038679637
427	0.00695765403
428	0.006948662355
429	0.006929845109
430	0.006919168448
431	0.006883858075
432	0.006880680719
433	0.006874623451
434	0.00677345915
435	0.006764315859
436	0.006747943341
437	0.006726459555
438	0.006673658391
439	0.006658258741
440	0.006618815075
441	0.006588553516
442	0.006575990634
443	0.006529769116
444	0.006478066359
445	0.006455410177
446	0.006424009591
447	0.006415259181
448	0.006409819819
449	0.006396885078
450	0.006368831198
451	0.006365145572
452	0.006353355147
453	0.006314432186
454	0.006230343497
455	0.006216277801
456	0.006132670935
457	0.00607302878
458	0.005974330225
459	0.005958002916
460	0.005924801142
461	0.005853114832
462	0.005846141262
463	0.005843127782
464	0.005806546294
465	0.005727369196
466	0.005722140117
467	0.005678031489
468	0.005667884626
469	0.00561711044
470	0.005580864066
471	0.005574381062
472	0.005551943842
473	0.005534237072
474	0.005481952019
475	0.005453630658
476	0.005429946782
477	0.005424502928
478	0.005408512672
479	0.005377606571
480	0.005373297029
481	0.005336262494
482	0.00530839564
483	0.005302612428
484	0.005294298601
485	0.00523302823
486	0.005222452714
487	0.005220878809
488	0.005215352486
489	0.005165648145
490	0.005161238192
491	0.005156736825
492	0.005146564569
493	0.005084544402
494	0.005072228517
495	0.005063257762
496	0.005061206089
497	0.005058026236
498	0.005048213492
499	0.005038826212
500	0.005010333513
501	0.005006220756
502	0.00498696694
503	0.004980135226
504	0.004958105343
505	0.004956227429
506	0.004867245382
507	0.004832239314
508	0.004805379887
509	0.004796708806
510	0.004777963469
511	0.004756775515
512	0.004750030925
513	0.004737225859
514	0.004732411192
515	0.004729221708
516	0.004712917212
517	0.004656082945
518	0.00460081445
519	0.004595511414
520	0.004579853545
521	0.00454230581
522	0.004513527887
523	0.004505329538
524	0.004478311337
525	0.004474307264
526	0.004473151547
527	0.004446314521
528	0.004431953108
529	0.004421954163
530	0.004418462254
531	0.004380447885
532	0.004365365711
533	0.004362944136
534	0.004351327914
535	0.004337873123
536	0.004333033695
537	0.004326128515
538	0.004305080751
539	0.0043012801
540	0.004296570236
541	0.004289514718
542	0.004277187383
543	0.004265837731
544	0.004245755188
545	0.004218572316
546	0.004196559762
547	0.004163832877
548	0.004095470775
549	0.004090687233
550	0.004071026795
551	0.004069053975
552	0.0040620081
553	0.004052495025
554	0.004044502962
555	0.003993533058
556	0.003991948657
557	0.003988797308
558	0.003987721281
559	0.003986470036
560	0.003982460215
561	0.003978911312
562	0.003976376067
563	0.003971356367
564	0.003946260722
565	0.003942721618
566	0.003902842336
567	0.003866300559
568	0.003862643374
569	0.003823486982
570	0.003817328363
571	0.003815949395
572	0.003798075348
573	0.003793655318
574	0.003791622492
575	0.003772760552
576	0.003763441019
577	0.003759974228
578	0.003757903309
579	0.003728297217
580	0.0037242537
581	0.003722081465
582	0.003712524548
583	0.003706526346
584	0.003683614175
585	0.003648110451
586	0.003613051006
587	0.003611763424
588	0.003601471524
589	0.003599030652
590	0.003547244896
591	0.00351089563
592	0.003500126614
593	0.003473504812
594	0.003446975468
595	0.003427526829
596	0.003426939358
597	0.003426429144
598	0.003418979529
599	0.003382442202
600	0.003347419538
601	0.003338573153
602	0.003337094589
603	0.003321054663
604	0.003316133981
605	0.00330702088
606	0.003299764309
607	0.003297696179
608	0.00328663189
609	0.003283703158
610	0.003221334052
611	0.003205134367
612	0.003202918587
613	0.003188459041
614	0.003187681146
615	0.003185637211
616	0.003181113
617	0.003173616986
618	0.003158669998
619	0.00315675283
620	0.003143939079
621	0.003138286836
622	0.003136093446
623	0.003133061316
624	0.003131648818
625	0.003118332473
626	0.003111881795
627	0.003109681555
628	0.003094726923
629	0.003082416248
630	0.003081655223
631	0.003062714026
632	0.003060958096
633	0.003058942942
634	0.003057635053
635	0.00304030616
636	0.003033167579
637	0.003031226524
638	0.00303034479
639	0.003029649895
640	0.003025062368
641	0.003020599103
642	0.003019380751
643	0.003016700382
644	0.002999752937
645	0.002999094363
646	0.002985786813
647	0.002984450675
648	0.002984059617
649	0.00295570235
650	0.002953865911
651	0.002939997434
652	0.00293780965
653	0.002937624421
654	0.002925918743
655	0.00291111851
656	0.002882733419
657	0.002879412404
658	0.002877238825
659	0.002876335239
660	0.002869851693
661	0.002835452568
662	0.002834835139
663	0.002833808948
664	0.002819057315
665	0.002816095804
666	0.002807908819
667	0.002805817751
668	0.002804936163
669	0.002780915285
670	0.002762469372
671	0.002747557701
672	0.002745481887
673	0.002742863251
674	0.00274180565
675	0.002741015913
676	0.002696287909
677	0.002693958626
678	0.002692847731
679	0.002691302529
680	0.00268922862
681	0.002647366357
682	0.00264106249
683	0.002639806081
684	0.002625306021
685	0.002623617154
686	0.002556650586
687	0.00255576031
688	0.002552384731
689	0.002551488804
690	0.002514346597
691	0.002501402945
692	0.002499797302
693	0.00249632379
694	0.00243459876
695	0.002418266301
696	0.002416970311
697	0.002416528807
698	0.002414491325
699	0.002413236528
700	0.002411544891
701	0.002411217392
702	0.002397006665
703	0.002395385496
704	0.002384255149
705	0.002335150117
706	0.002311706588
707	0.002309703805
708	0.002307427258
709	0.002306904155
710	0.002292842487
711	0.002291208694
712	0.00228072757
713	0.00227830379
714	0.002277305667
715	0.002262214779
716	0.002261429332
717	0.002252403257
718	0.002251897889
719	0.002251356283
720	0.002208270226
721	0.002207742323
722	0.002207349083
723	0.002200997114
724	0.002200337268
725	0.002199339739
726	0.002190235251
727	0.002189532928
728	0.002172781714
729	0.002172670829
730	0.002140983599
731	0.00214025039
732	0.002120281628
733	0.002120101251
734	0.002119510898
735	0.002119098308
736	0.002116951331
737	0.002115620296
738	0.002115414564
739	0.002114594014
740	0.002113276414
741	0.002112690803
742	0.002112030064
743	0.002098763398
744	0.002092918566
745	0.002091745429
746	0.002085243851
747	0.002070848016
748	0.002070575307
749	0.002058754442
750	0.002040844096
751	0.002035206522
752	0.001986185901
753	0.001969715401
754	0.001961735222
755	0.001934139868
756	0.00193172483
757	0.001888971075
758	0.001882741804
759	0.001872938381
760	0.001848178544
761	0.001835289273
762	0.001790141636
763	0.001779828764
764	0.001778742978
765	0.001773580699
766	0.001770511039
767	0.001770052687
768	0.001727943921
769	0.001727522372
770	0.001717798241
771	0.001699319812
772	0.001698819684
773	0.00169846367
774	0.001698354603
775	0.001697927095
776	0.001697768455
777	0.001697444184
778	0.001670723793
779	0.001669914237
780	0.001669649888
781	0.0016688333
782	0.001667984387
783	0.001667374409
784	0.001667015906
785	0.001666425175
786	0.00166427493
787	0.001655574967
788	0.001635715611
789	0.00163539311
790	0.001617235518
791	0.001616730981
792	0.001614649213
793	0.001591328685
794	0.001590788404
795	0.001590148936
796	0.001586863077
797	0.001582199642
798	0.001576669774
799	0.001558306019
