iter	MAE
147	0.08770595549
148	0.08549930514
149	0.08495709069
150	0.08292538714
151	0.08242414927
152	0.08068457553
153	0.07977789443
154	0.07892817051
155	0.07795163531
156	0.07733754602
157	0.07713599187
158	0.07499013203
159	0.07437468537
160	0.07345043334
161	0.07309571573
162	0.07266017996
163	0.07213930581
164	0.0712187321
165	0.06926943131
166	0.06827949086
167	0.06781472414
168	0.06623215517
169	0.06559644928
170	0.06493437061
171	0.06419440674
172	0.0638441527
173	0.06321712904
174	0.06258745166
175	0.06106363783
176	0.06076842286
177	0.06048175977
178	0.06003783627
179	0.05952161502
180	0.05837276905
181	0.05762674484
182	0.05676208578
183	0.05609547985
184	0.05569402355
185	0.05537737825
186	0.05397038475
187	0.0537118504
188	0.05334551519
189	0.05309350043
190	0.0528830623
191	0.0524139809
192	0.05222501243
193	0.0519348482
194	0.0518339174
195	0.05157796689
196	0.0512756096
197	0.05034620899
198	0.04999016919
199	0.04912576401
200	0.04861546398
201	0.04830522804
202	0.0474940366
203	0.04698248261
204	0.046834878
205	0.04667009052
206	0.04636630761
207	0.04552398848
208	0.04545475578
209	0.04537806792
210	0.0452424052
211	0.04445194249
212	0.04420816165
213	0.04416674808
214	0.04346253693
215	0.04339218869
216	0.04285726506
217	0.04202885651
218	0.04105052187
219	0.04031336589
220	0.04011771872
221	0.03967721737
222	0.03957973656
223	0.03887121571
224	0.03830526646
225	0.03784798129
226	0.03732294888
227	0.03673128619
228	0.03647078589
229	0.03635632035
230	0.03628496115
231	0.03618785468
232	0.0360218658
233	0.03568207314
234	0.03548202651
235	0.03546444886
236	0.03527970837
237	0.03519672869
238	0.03494564309
239	0.03483848734
240	0.03456139139
241	0.03442577313
242	0.03435013562
243	0.03415424811
244	0.03407985736
245	0.03388260109
246	0.03354694878
247	0.03332441013
248	0.03314373716
249	0.03271774819
250	0.03267495133
251	0.03255656135
252	0.03211455808
253	0.03207145235
254	0.03206094128
255	0.03182244946
256	0.0317759809
257	0.03166659629
258	0.03146056558
259	0.03119575568
260	0.03105870965
261	0.03087347607
262	0.03054934127
263	0.03048128604
264	0.03009910521
265	0.03003133962
266	0.02984295051
267	0.02945872295
268	0.02929334697
269	0.02921500241
270	0.02903238554
271	0.02888731195
272	0.0287380655
273	0.02855454722
274	0.02849996302
275	0.02841223892
276	0.0283675085
277	0.02816047509
278	0.02809476256
279	0.02792467865
280	0.02783950912
281	0.02779535822
282	0.02768052245
283	0.02752600426
284	0.02741333084
285	0.02723394291
286	0.02684841978
287	0.02659252339
288	0.02638687796
289	0.02611469183
290	0.02604872473
291	0.02601592377
292	0.02592551417
293	0.02552872728
294	0.02542460428
295	0.02510920731
296	0.02487991756
297	0.02484452833
298	0.0247954832
299	0.02474488179
300	0.02467635756
301	0.02456848193
302	0.02447948937
303	0.02446022561
304	0.02438865034
305	0.02432626235
306	0.02406316166
307	0.02402773817
308	0.02397017135
309	0.02389281761
310	0.02378739577
311	0.02353030871
312	0.02307346614
313	0.02302578088
314	0.0227791909
315	0.02276498214
316	0.0227086951
317	0.02248709302
318	0.02245826139
319	0.02239164438
320	0.02212029138
321	0.02206982838
322	0.02189946989
323	0.021765178
324	0.02175994795
325	0.02171718629
326	0.02144611138
327	0.02128802169
328	0.02102484151
329	0.0209349622
330	0.02063715392
331	0.02027999305
332	0.02015571251
333	0.02001485525
334	0.01996396928
335	0.01992964855
336	0.01979512321
337	0.01966202088
338	0.01959796952
339	0.01950739424
340	0.01933886266
341	0.01929239904
342	0.01913473996
343	0.01908197263
344	0.01906368177
345	0.01893198919
346	0.01871599571
347	0.01846978905
348	0.01832189378
349	0.01822206736
350	0.01802485232
351	0.01797285101
352	0.01791480717
353	0.01757547577
354	0.01743295709
355	0.01740080555
356	0.01722150665
357	0.01714621891
358	0.01707461526
359	0.01694269002
360	0.0168861209
361	0.01686661758
362	0.01682030832
363	0.01680396122
364	0.01670485458
365	0.01667349937
366	0.01661644202
367	0.0163978739
368	0.016309596
369	0.01622441533
370	0.01621315181
371	0.01611912382
372	0.01598472095
373	0.01589563693
374	0.01581643428
375	0.01579849576
376	0.01578596286
377	0.01574333652
378	0.01572239914
379	0.01561139099
380	0.01557915784
381	0.01554097027
382	0.01551751132
383	0.0152015142
384	0.01518518488
385	0.01517689229
386	0.01510507202
387	0.01500945671
388	0.01492151727
389	0.01468026538
390	0.01459944366
391	0.01457890112
392	0.01450080978
393	0.01444397556
394	0.01436652144
395	0.01435905402
396	0.01435070547
397	0.01425056194
398	0.01415874512
399	0.01396148291
400	0.01391111177
401	0.01389346805
402	0.01375354021
403	0.01367973956
404	0.01364295014
405	0.01347746743
406	0.01344450874
407	0.0132809324
408	0.01324425173
409	0.01321968082
410	0.01321684879
411	0.01320056606
412	0.01319251198
413	0.01316270007
414	0.01313258476
415	0.01307712227
416	0.01296528933
417	0.012944965
418	0.01294220436
419	0.01284015028
420	0.01270510944
421	0.01267711511
422	0.01266275642
423	0.01264685831
424	0.01259579666
425	0.01254878915
426	0.01231092806
427	0.01203387306
428	0.01201312176
429	0.01193770389
430	0.0119184813
431	0.01182156704
432	0.01168867652
433	0.01159063244
434	0.01148647042
435	0.01144267142
436	0.0114150428
437	0.01138654479
438	0.01122316684
439	0.01119820502
440	0.01118755289
441	0.01106566752
442	0.01101274139
443	0.01098972635
444	0.01092087895
445	0.01083531277
446	0.01076624027
447	0.01067978058
448	0.01064983595
449	0.01063249283
450	0.01060832941
451	0.01058102022
452	0.01056304527
453	0.01053776613
454	0.01051750093
455	0.01050793055
456	0.01049965573
457	0.01038991295
458	0.01038117706
459	0.01026513587
460	0.01019573611
461	0.01015832334
462	0.01011098251
463	0.01006166764
464	0.009919484881
465	0.009876740311
466	0.009868426387
467	0.009853221992
468	0.009835620846
469	0.00982868302
470	0.009815602531
471	0.009777052372
472	0.009750353971
473	0.009711463801
474	0.009668331668
475	0.009551744332
476	0.009504069483
477	0.009490225305
478	0.009480354893
479	0.009447564884
480	0.009408460529
481	0.009401557557
482	0.009352996792
483	0.009346967107
484	0.009341316815
485	0.009225045554
486	0.009121482998
487	0.009106454937
488	0.009070283938
489	0.009036533551
490	0.009011157015
491	0.009004773974
492	0.008977695872
493	0.008951718797
494	0.008909150728
495	0.00890266431
496	0.008865612303
497	0.008832920773
498	0.00882505354
499	0.008813511231
500	0.008764556438
501	0.008572539258
502	0.008566986179
503	0.008536599308
504	0.00853277903
505	0.008528048751
506	0.008519689637
507	0.008516342659
508	0.008510489867
509	0.00850216986
510	0.008499030671
511	0.008491840637
512	0.00847640204
513	0.00840757482
514	0.008389356855
515	0.008357982802
516	0.008319977981
517	0.008266932948
518	0.008201377686
519	0.00818228722
520	0.008167919309
521	0.00805674484
522	0.008043079252
523	0.008041460188
524	0.007969907159
525	0.00795538956
526	0.007942690883
527	0.007908322716
528	0.007905372333
529	0.007898259912
530	0.007783312258
531	0.007744010148
532	0.007719252742
533	0.007714837686
534	0.007710715711
535	0.007650742883
536	0.007602016672
537	0.007595663424
538	0.007541818267
539	0.007519471849
540	0.00749337735
541	0.007490724845
542	0.007463104933
543	0.007293984922
544	0.007246813741
545	0.007214684566
546	0.007188380826
547	0.007185116365
548	0.007182155307
549	0.007158827778
550	0.007120631741
551	0.007103760996
552	0.007098073639
553	0.007089107909
554	0.007050075257
555	0.007021949867
556	0.007014104512
557	0.006982962671
558	0.006969115516
559	0.006963578613
560	0.006955619587
561	0.006946041872
562	0.006910588522
563	0.006907520749
564	0.006889326555
565	0.006878000674
566	0.006803631473
567	0.006788255989
568	0.006707040057
569	0.006667894459
570	0.006621783576
571	0.006620205735
572	0.006618342196
573	0.006613314577
574	0.006611845491
575	0.006609929624
576	0.006607408575
577	0.006597888251
578	0.006592729601
579	0.006581326876
580	0.006580537869
581	0.006575756636
582	0.006546159094
583	0.0065397946
584	0.006527054244
585	0.006520804758
586	0.006515722707
587	0.006434219105
588	0.006349730714
589	0.006347225231
590	0.006346122134
591	0.006227882369
592	0.006193871833
593	0.006191358767
594	0.00615502438
595	0.006139113634
596	0.006049206341
597	0.006046327076
598	0.006020059774
599	0.006000746518
600	0.005995815689
601	0.00599174571
602	0.005967752292
603	0.005936117127
604	0.005922976869
605	0.005920685387
606	0.00591787217
607	0.005890737338
608	0.005876687248
609	0.005867590318
610	0.005848184304
611	0.005843647411
612	0.005841924903
613	0.005832677622
614	0.005816194463
615	0.005808544368
616	0.005790781061
617	0.005776629272
618	0.005774131307
619	0.005765556615
620	0.005732744179
621	0.005700499698
622	0.00569321951
623	0.00566023891
624	0.005647830208
625	0.005641416595
626	0.005623296859
627	0.005617823369
628	0.005613961167
629	0.005594155458
630	0.005564399284
631	0.005551071169
632	0.005487120523
633	0.005474228805
634	0.005460996026
635	0.005416679693
636	0.00541524228
637	0.005392266018
638	0.005386066324
639	0.005345622434
640	0.005320860471
641	0.005316192581
642	0.005312902459
643	0.005281188268
644	0.005232031785
645	0.00522002787
646	0.005204574056
647	0.005176015132
648	0.005173523595
649	0.00515805002
650	0.005146304387
651	0.0051174722
652	0.005106600122
653	0.005084869385
654	0.005067848528
655	0.00505620982
656	0.005043104879
657	0.005022375557
658	0.005014844994
659	0.005003754127
660	0.004994567226
661	0.004972319951
662	0.004968574395
663	0.004958365713
664	0.004933765678
665	0.00493099329
666	0.004917357951
667	0.004914639347
668	0.004895447907
669	0.00479404322
670	0.004785167614
671	0.004737260316
672	0.004685669236
673	0.004665868942
674	0.004652625716
675	0.004648211295
676	0.004645817373
677	0.004637796697
678	0.004617023506
679	0.004606980676
680	0.004565984409
681	0.004557382684
682	0.004523080178
683	0.004486553999
684	0.004475796152
685	0.004470412148
686	0.004456100858
687	0.004432981923
688	0.004431735019
689	0.004419513224
690	0.00441708817
691	0.00440459916
692	0.004396825718
693	0.004364751099
694	0.0043535469
695	0.004277544871
696	0.004242851576
697	0.004176192833
698	0.004166790023
699	0.004164366863
700	0.00410696037
701	0.004093137169
702	0.00408626799
703	0.004084405483
704	0.004082007049
705	0.004080160513
706	0.004063764176
707	0.004051699664
708	0.004046958009
709	0.004046270504
710	0.004045510352
711	0.004044261821
712	0.003985506038
713	0.003984671863
714	0.003983660705
715	0.003970841889
716	0.003969273747
717	0.003968139121
718	0.003958948071
719	0.003931899022
720	0.003926150764
721	0.003922141118
722	0.003906895035
723	0.00385659324
724	0.003846235027
725	0.003838995913
726	0.00382511482
727	0.003824659547
728	0.003800153514
729	0.003798786233
730	0.003798565587
731	0.00378355119
732	0.003765277365
733	0.003751630484
734	0.003750979138
735	0.003659254711
736	0.003653329003
737	0.003651151234
738	0.003617306317
739	0.00360274427
740	0.003593161256
741	0.003592360732
742	0.003578294032
743	0.003574459316
744	0.003573133198
745	0.003570545775
746	0.003565745141
747	0.003552688804
748	0.003542895421
749	0.00354036707
750	0.00351848095
751	0.003516930867
752	0.003515675416
753	0.003510768788
754	0.003510341657
755	0.003493415992
756	0.003491703792
757	0.003489819342
758	0.003481304895
759	0.003474591922
760	0.003469727615
761	0.003467971718
762	0.003465112718
763	0.003463395967
764	0.003455410798
765	0.003406132961
766	0.003393414851
767	0.003388131758
768	0.003385611102
769	0.003380418447
770	0.003358742139
771	0.003355496384
772	0.003336522351
773	0.003334141277
774	0.003330842496
775	0.003329420459
776	0.003315929345
777	0.003291596592
778	0.003272733714
779	0.00327179038
780	0.003270121981
781	0.00326899786
782	0.003267452751
783	0.003266485613
784	0.003265086656
785	0.003245286315
786	0.003241520837
787	0.003232483309
788	0.003230254955
789	0.003229292248
790	0.003222803099
791	0.003205369
792	0.003198541263
793	0.003192607869
794	0.003188226792
795	0.003171002777
796	0.003143443678
797	0.003118617528
798	0.003115254343
799	0.003114015407
